timestamp	county	covid_hospitalizations
1598364001	ALACHUA	121
1598364001	All	4647
1598364001	BAKER	0
1598364001	BAY	69
1598364001	BRADFORD	0
1598364001	BREVARD	99
1598364001	BROWARD	599
1598364001	CALHOUN	0
1598364001	CHARLOTTE	45
1598364001	CITRUS	29
1598364001	CLAY	58
1598364001	COLLIER	71
1598364001	COLUMBIA	21
1598364001	DESOTO	2
1598364001	DUVAL	258
1598364001	ESCAMBIA	115
1598364001	FLAGLER	10
1598364001	FRANKLIN	0
1598364001	GADSDEN	114
1598364001	GULF	1
1598364001	HARDEE	0
1598364001	HENDRY	2
1598364001	HERNANDO	31
1598364001	HIGHLANDS	24
1598364001	HILLSBOROUGH	242
1598364001	HOLMES	4
1598364001	INDIAN RIVER	9
1598364001	JACKSON	14
1598364001	LAKE	68
1598364001	LEE	134
1598364001	LEON	89
1598364001	MADISON	0
1598364001	MANATEE	39
1598364001	MARION	94
1598364001	MARTIN	23
1598364001	MIAMI-DADE	903
1598364001	MONROE	4
1598364001	NASSAU	10
1598364001	OKALOOSA	33
1598364001	OKEECHOBEE	12
1598364001	ORANGE	236
1598364001	OSCEOLA	88
1598364001	PALM BEACH	237
1598364001	PASCO	51
1598364001	PINELLAS	151
1598364001	POLK	178
1598364001	PUTNAM	6
1598364001	SANTA ROSA	18
1598364001	SARASOTA	54
1598364001	SEMINOLE	75
1598364001	ST. JOHNS	11
1598364001	ST. LUCIE	76
1598364001	SUMTER	15
1598364001	SUWANNEE	0
1598364001	TAYLOR	0
1598364001	UNION	4
1598364001	VOLUSIA	96
1598364001	WALTON	2
1598364001	WASHINGTON	2
