timestamp	county	covid_hospitalizations
1611590402.36427	ALACHUA	174
1611590402.36427	All	6794
1611590402.36427	BAKER	72
1611590402.36427	BAY	82
1611590402.36427	BRADFORD	0
1611590402.36427	BREVARD	161
1611590402.36427	BROWARD	608
1611590402.36427	CALHOUN	0
1611590402.36427	CHARLOTTE	67
1611590402.36427	CITRUS	40
1611590402.36427	CLAY	82
1611590402.36427	COLLIER	111
1611590402.36427	COLUMBIA	32
1611590402.36427	DESOTO	9
1611590402.36427	DUVAL	422
1611590402.36427	ESCAMBIA	182
1611590402.36427	FLAGLER	27
1611590402.36427	FRANKLIN	1
1611590402.36427	GADSDEN	0
1611590402.36427	GULF	2
1611590402.36427	HARDEE	0
1611590402.36427	HENDRY	2
1611590402.36427	HERNANDO	66
1611590402.36427	HIGHLANDS	51
1611590402.36427	HILLSBOROUGH	396
1611590402.36427	HOLMES	4
1611590402.36427	INDIAN RIVER	42
1611590402.36427	JACKSON	16
1611590402.36427	LAKE	141
1611590402.36427	LEE	126
1611590402.36427	LEON	161
1611590402.36427	MADISON	3
1611590402.36427	MANATEE	85
1611590402.36427	MARION	124
1611590402.36427	MARTIN	47
1611590402.36427	MIAMI-DADE	945
1611590402.36427	MONROE	7
1611590402.36427	NASSAU	11
1611590402.36427	OKALOOSA	51
1611590402.36427	OKEECHOBEE	23
1611590402.36427	ORANGE	359
1611590402.36427	OSCEOLA	184
1611590402.36427	PALM BEACH	460
1611590402.36427	PASCO	138
1611590402.36427	PINELLAS	347
1611590402.36427	POLK	273
1611590402.36427	PUTNAM	14
1611590402.36427	SANTA ROSA	27
1611590402.36427	SARASOTA	127
1611590402.36427	SEMINOLE	120
1611590402.36427	ST. JOHNS	33
1611590402.36427	ST. LUCIE	132
1611590402.36427	SUMTER	52
1611590402.36427	SUWANNEE	0
1611590402.36427	TAYLOR	0
1611590402.36427	UNION	0
1611590402.36427	VOLUSIA	126
1611590402.36427	WALTON	22
1611590402.36427	WASHINGTON	7
