timestamp	county	covid_hospitalizations
1609729202.16856	ALACHUA	215
1609729202.16856	All	6971
1609729202.16856	BAKER	1
1609729202.16856	BAY	79
1609729202.16856	BRADFORD	0
1609729202.16856	BREVARD	121
1609729202.16856	BROWARD	598
1609729202.16856	CALHOUN	0
1609729202.16856	CHARLOTTE	96
1609729202.16856	CITRUS	59
1609729202.16856	CLAY	115
1609729202.16856	COLLIER	84
1609729202.16856	COLUMBIA	31
1609729202.16856	DESOTO	8
1609729202.16856	DUVAL	443
1609729202.16856	ESCAMBIA	187
1609729202.16856	FLAGLER	20
1609729202.16856	FRANKLIN	0
1609729202.16856	GADSDEN	0
1609729202.16856	GULF	4
1609729202.16856	HARDEE	0
1609729202.16856	HENDRY	5
1609729202.16856	HERNANDO	96
1609729202.16856	HIGHLANDS	51
1609729202.16856	HILLSBOROUGH	435
1609729202.16856	HOLMES	5
1609729202.16856	INDIAN RIVER	48
1609729202.16856	JACKSON	14
1609729202.16856	LAKE	179
1609729202.16856	LEE	140
1609729202.16856	LEON	108
1609729202.16856	MADISON	2
1609729202.16856	MANATEE	90
1609729202.16856	MARION	138
1609729202.16856	MARTIN	34
1609729202.16856	MIAMI-DADE	1036
1609729202.16856	MONROE	2
1609729202.16856	NASSAU	12
1609729202.16856	OKALOOSA	60
1609729202.16856	OKEECHOBEE	17
1609729202.16856	ORANGE	390
1609729202.16856	OSCEOLA	160
1609729202.16856	PALM BEACH	375
1609729202.16856	PASCO	189
1609729202.16856	PINELLAS	379
1609729202.16856	POLK	288
1609729202.16856	PUTNAM	11
1609729202.16856	SANTA ROSA	34
1609729202.16856	SARASOTA	129
1609729202.16856	SEMINOLE	120
1609729202.16856	ST. JOHNS	41
1609729202.16856	ST. LUCIE	109
1609729202.16856	SUMTER	74
1609729202.16856	SUWANNEE	0
1609729202.16856	TAYLOR	0
1609729202.16856	UNION	2
1609729202.16856	VOLUSIA	108
1609729202.16856	WALTON	21
1609729202.16856	WASHINGTON	8
