timestamp	county	covid_hospitalizations
1617350403.07777	ALACHUA	48
1617350403.07777	All	2848
1617350403.07777	BAKER	0
1617350403.07777	BAY	7
1617350403.07777	BRADFORD	0
1617350403.07777	BREVARD	47
1617350403.07777	BROWARD	420
1617350403.07777	CALHOUN	0
1617350403.07777	CHARLOTTE	31
1617350403.07777	CITRUS	17
1617350403.07777	CLAY	19
1617350403.07777	COLLIER	37
1617350403.07777	COLUMBIA	4
1617350403.07777	DESOTO	4
1617350403.07777	DUVAL	114
1617350403.07777	ESCAMBIA	19
1617350403.07777	FLAGLER	8
1617350403.07777	FRANKLIN	0
1617350403.07777	GADSDEN	0
1617350403.07777	GULF	0
1617350403.07777	HARDEE	0
1617350403.07777	HENDRY	2
1617350403.07777	HERNANDO	32
1617350403.07777	HIGHLANDS	39
1617350403.07777	HILLSBOROUGH	226
1617350403.07777	HOLMES	0
1617350403.07777	INDIAN RIVER	12
1617350403.07777	JACKSON	4
1617350403.07777	LAKE	46
1617350403.07777	LEE	60
1617350403.07777	LEON	21
1617350403.07777	MADISON	0
1617350403.07777	MANATEE	23
1617350403.07777	MARION	29
1617350403.07777	MARTIN	8
1617350403.07777	MIAMI-DADE	522
1617350403.07777	MONROE	3
1617350403.07777	NASSAU	3
1617350403.07777	OKALOOSA	6
1617350403.07777	OKEECHOBEE	3
1617350403.07777	ORANGE	153
1617350403.07777	OSCEOLA	71
1617350403.07777	PALM BEACH	165
1617350403.07777	PASCO	94
1617350403.07777	PINELLAS	172
1617350403.07777	POLK	105
1617350403.07777	PUTNAM	5
1617350403.07777	SANTA ROSA	5
1617350403.07777	SARASOTA	41
1617350403.07777	SEMINOLE	54
1617350403.07777	ST. JOHNS	7
1617350403.07777	ST. LUCIE	60
1617350403.07777	SUMTER	8
1617350403.07777	SUWANNEE	0
1617350403.07777	TAYLOR	0
1617350403.07777	UNION	0
1617350403.07777	VOLUSIA	87
1617350403.07777	WALTON	6
1617350403.07777	WASHINGTON	1
