timestamp	county	covid_hospitalizations
1622682007.64577	ALACHUA	37
1622682007.64577	All	1834
1622682007.64577	BAKER	0
1622682007.64577	BAY	8
1622682007.64577	BRADFORD	0
1622682007.64577	BREVARD	36
1622682007.64577	BROWARD	222
1622682007.64577	CALHOUN	0
1622682007.64577	CHARLOTTE	22
1622682007.64577	CITRUS	17
1622682007.64577	CLAY	19
1622682007.64577	COLLIER	46
1622682007.64577	COLUMBIA	8
1622682007.64577	DESOTO	0
1622682007.64577	DUVAL	89
1622682007.64577	ESCAMBIA	16
1622682007.64577	FLAGLER	7
1622682007.64577	FRANKLIN	0
1622682007.64577	GADSDEN	0
1622682007.64577	GULF	0
1622682007.64577	HARDEE	0
1622682007.64577	HENDRY	1
1622682007.64577	HERNANDO	28
1622682007.64577	HIGHLANDS	11
1622682007.64577	HILLSBOROUGH	143
1622682007.64577	HOLMES	0
1622682007.64577	INDIAN RIVER	6
1622682007.64577	JACKSON	3
1622682007.64577	LAKE	33
1622682007.64577	LEE	38
1622682007.64577	LEON	11
1622682007.64577	MADISON	0
1622682007.64577	MANATEE	20
1622682007.64577	MARION	34
1622682007.64577	MARTIN	9
1622682007.64577	MIAMI-DADE	291
1622682007.64577	MONROE	0
1622682007.64577	NASSAU	4
1622682007.64577	OKALOOSA	10
1622682007.64577	OKEECHOBEE	3
1622682007.64577	ORANGE	110
1622682007.64577	OSCEOLA	58
1622682007.64577	PALM BEACH	105
1622682007.64577	PASCO	48
1622682007.64577	PINELLAS	72
1622682007.64577	POLK	85
1622682007.64577	PUTNAM	5
1622682007.64577	SANTA ROSA	3
1622682007.64577	SARASOTA	23
1622682007.64577	SEMINOLE	48
1622682007.64577	ST. JOHNS	4
1622682007.64577	ST. LUCIE	49
1622682007.64577	SUMTER	4
1622682007.64577	SUWANNEE	0
1622682007.64577	TAYLOR	0
1622682007.64577	UNION	0
1622682007.64577	VOLUSIA	46
1622682007.64577	WALTON	1
1622682007.64577	WASHINGTON	1
