timestamp	county	covid_hospitalizations
1602716402	ALACHUA	60
1602716402	All	2143
1602716402	BAKER	1
1602716402	BAY	14
1602716402	BRADFORD	0
1602716402	BREVARD	77
1602716402	BROWARD	172
1602716402	CALHOUN	1
1602716402	CHARLOTTE	20
1602716402	CITRUS	10
1602716402	CLAY	31
1602716402	COLLIER	28
1602716402	COLUMBIA	25
1602716402	DESOTO	0
1602716402	DUVAL	137
1602716402	ESCAMBIA	36
1602716402	FLAGLER	7
1602716402	FRANKLIN	0
1602716402	GADSDEN	9
1602716402	GULF	0
1602716402	HARDEE	0
1602716402	HENDRY	3
1602716402	HERNANDO	27
1602716402	HIGHLANDS	23
1602716402	HILLSBOROUGH	156
1602716402	HOLMES	0
1602716402	INDIAN RIVER	7
1602716402	JACKSON	6
1602716402	LAKE	38
1602716402	LEE	42
1602716402	LEON	45
1602716402	MADISON	0
1602716402	MANATEE	29
1602716402	MARION	20
1602716402	MARTIN	11
1602716402	MIAMI-DADE	272
1602716402	MONROE	5
1602716402	NASSAU	3
1602716402	OKALOOSA	17
1602716402	OKEECHOBEE	8
1602716402	ORANGE	146
1602716402	OSCEOLA	76
1602716402	PALM BEACH	116
1602716402	PASCO	45
1602716402	PINELLAS	118
1602716402	POLK	83
1602716402	PUTNAM	3
1602716402	SANTA ROSA	5
1602716402	SARASOTA	30
1602716402	SEMINOLE	27
1602716402	ST. JOHNS	8
1602716402	ST. LUCIE	42
1602716402	SUMTER	19
1602716402	SUWANNEE	0
1602716402	TAYLOR	0
1602716402	UNION	18
1602716402	VOLUSIA	58
1602716402	WALTON	4
1602716402	WASHINGTON	5
