timestamp	county	covid_hospitalizations
1597863601	ALACHUA	121
1597863601	All	5312
1597863601	BAKER	3
1597863601	BAY	60
1597863601	BRADFORD	0
1597863601	BREVARD	128
1597863601	BROWARD	709
1597863601	CALHOUN	0
1597863601	CHARLOTTE	42
1597863601	CITRUS	27
1597863601	CLAY	63
1597863601	COLLIER	102
1597863601	COLUMBIA	24
1597863601	DESOTO	2
1597863601	DUVAL	313
1597863601	ESCAMBIA	142
1597863601	FLAGLER	12
1597863601	FRANKLIN	0
1597863601	GADSDEN	126
1597863601	GULF	2
1597863601	HARDEE	0
1597863601	HENDRY	4
1597863601	HERNANDO	42
1597863601	HIGHLANDS	42
1597863601	HILLSBOROUGH	273
1597863601	HOLMES	3
1597863601	INDIAN RIVER	15
1597863601	JACKSON	12
1597863601	LAKE	81
1597863601	LEE	147
1597863601	LEON	94
1597863601	MADISON	0
1597863601	MANATEE	53
1597863601	MARION	109
1597863601	MARTIN	23
1597863601	MIAMI-DADE	1020
1597863601	MONROE	4
1597863601	NASSAU	7
1597863601	OKALOOSA	33
1597863601	OKEECHOBEE	11
1597863601	ORANGE	234
1597863601	OSCEOLA	84
1597863601	PALM BEACH	331
1597863601	PASCO	59
1597863601	PINELLAS	181
1597863601	POLK	152
1597863601	PUTNAM	10
1597863601	SANTA ROSA	17
1597863601	SARASOTA	75
1597863601	SEMINOLE	75
1597863601	ST. JOHNS	20
1597863601	ST. LUCIE	94
1597863601	SUMTER	15
1597863601	SUWANNEE	0
1597863601	TAYLOR	0
1597863601	UNION	0
1597863601	VOLUSIA	105
1597863601	WALTON	6
1597863601	WASHINGTON	5
