timestamp	county	covid_hospitalizations
1606543202.24749	ALACHUA	106
1606543202.24749	All	3748
1606543202.24749	BAKER	0
1606543202.24749	BAY	30
1606543202.24749	BRADFORD	0
1606543202.24749	BREVARD	72
1606543202.24749	BROWARD	378
1606543202.24749	CALHOUN	0
1606543202.24749	CHARLOTTE	47
1606543202.24749	CITRUS	66
1606543202.24749	CLAY	47
1606543202.24749	COLLIER	71
1606543202.24749	COLUMBIA	20
1606543202.24749	DESOTO	5
1606543202.24749	DUVAL	183
1606543202.24749	ESCAMBIA	82
1606543202.24749	FLAGLER	8
1606543202.24749	FRANKLIN	0
1606543202.24749	GADSDEN	0
1606543202.24749	GULF	0
1606543202.24749	HARDEE	0
1606543202.24749	HENDRY	1
1606543202.24749	HERNANDO	61
1606543202.24749	HIGHLANDS	46
1606543202.24749	HILLSBOROUGH	232
1606543202.24749	HOLMES	1
1606543202.24749	INDIAN RIVER	13
1606543202.24749	JACKSON	27
1606543202.24749	LAKE	57
1606543202.24749	LEE	118
1606543202.24749	LEON	35
1606543202.24749	MADISON	0
1606543202.24749	MANATEE	46
1606543202.24749	MARION	51
1606543202.24749	MARTIN	21
1606543202.24749	MIAMI-DADE	571
1606543202.24749	MONROE	8
1606543202.24749	NASSAU	2
1606543202.24749	OKALOOSA	43
1606543202.24749	OKEECHOBEE	10
1606543202.24749	ORANGE	147
1606543202.24749	OSCEOLA	96
1606543202.24749	PALM BEACH	287
1606543202.24749	PASCO	123
1606543202.24749	PINELLAS	167
1606543202.24749	POLK	120
1606543202.24749	PUTNAM	8
1606543202.24749	SANTA ROSA	15
1606543202.24749	SARASOTA	80
1606543202.24749	SEMINOLE	53
1606543202.24749	ST. JOHNS	15
1606543202.24749	ST. LUCIE	66
1606543202.24749	SUMTER	17
1606543202.24749	SUWANNEE	0
1606543202.24749	TAYLOR	0
1606543202.24749	UNION	1
1606543202.24749	VOLUSIA	84
1606543202.24749	WALTON	9
1606543202.24749	WASHINGTON	2
