timestamp	county	covid_hospitalizations
1614222002.1474	ALACHUA	60
1614222002.1474	All	4077
1614222002.1474	BAKER	0
1614222002.1474	BAY	43
1614222002.1474	BRADFORD	0
1614222002.1474	BREVARD	95
1614222002.1474	BROWARD	593
1614222002.1474	CALHOUN	0
1614222002.1474	CHARLOTTE	36
1614222002.1474	CITRUS	29
1614222002.1474	CLAY	23
1614222002.1474	COLLIER	59
1614222002.1474	COLUMBIA	12
1614222002.1474	DESOTO	5
1614222002.1474	DUVAL	183
1614222002.1474	ESCAMBIA	78
1614222002.1474	FLAGLER	13
1614222002.1474	FRANKLIN	0
1614222002.1474	GADSDEN	0
1614222002.1474	GULF	0
1614222002.1474	HARDEE	0
1614222002.1474	HENDRY	4
1614222002.1474	HERNANDO	55
1614222002.1474	HIGHLANDS	38
1614222002.1474	HILLSBOROUGH	206
1614222002.1474	HOLMES	0
1614222002.1474	INDIAN RIVER	20
1614222002.1474	JACKSON	4
1614222002.1474	LAKE	79
1614222002.1474	LEE	57
1614222002.1474	LEON	51
1614222002.1474	MADISON	0
1614222002.1474	MANATEE	54
1614222002.1474	MARION	81
1614222002.1474	MARTIN	26
1614222002.1474	MIAMI-DADE	665
1614222002.1474	MONROE	4
1614222002.1474	NASSAU	6
1614222002.1474	OKALOOSA	24
1614222002.1474	OKEECHOBEE	9
1614222002.1474	ORANGE	210
1614222002.1474	OSCEOLA	79
1614222002.1474	PALM BEACH	321
1614222002.1474	PASCO	79
1614222002.1474	PINELLAS	209
1614222002.1474	POLK	165
1614222002.1474	PUTNAM	2
1614222002.1474	SANTA ROSA	7
1614222002.1474	SARASOTA	56
1614222002.1474	SEMINOLE	69
1614222002.1474	ST. JOHNS	11
1614222002.1474	ST. LUCIE	88
1614222002.1474	SUMTER	58
1614222002.1474	SUWANNEE	0
1614222002.1474	TAYLOR	0
1614222002.1474	UNION	1
1614222002.1474	VOLUSIA	104
1614222002.1474	WALTON	4
1614222002.1474	WASHINGTON	2
