timestamp	county	covid_hospitalizations
1603944003.11292	ALACHUA	71
1603944003.11292	All	2340
1603944003.11292	BAKER	3
1603944003.11292	BAY	24
1603944003.11292	BRADFORD	0
1603944003.11292	BREVARD	69
1603944003.11292	BROWARD	206
1603944003.11292	CALHOUN	1
1603944003.11292	CHARLOTTE	36
1603944003.11292	CITRUS	24
1603944003.11292	CLAY	26
1603944003.11292	COLLIER	36
1603944003.11292	COLUMBIA	15
1603944003.11292	DESOTO	0
1603944003.11292	DUVAL	133
1603944003.11292	ESCAMBIA	36
1603944003.11292	FLAGLER	5
1603944003.11292	FRANKLIN	0
1603944003.11292	GADSDEN	4
1603944003.11292	GULF	1
1603944003.11292	HARDEE	0
1603944003.11292	HENDRY	2
1603944003.11292	HERNANDO	36
1603944003.11292	HIGHLANDS	26
1603944003.11292	HILLSBOROUGH	157
1603944003.11292	HOLMES	2
1603944003.11292	INDIAN RIVER	10
1603944003.11292	JACKSON	7
1603944003.11292	LAKE	35
1603944003.11292	LEE	63
1603944003.11292	LEON	42
1603944003.11292	MADISON	0
1603944003.11292	MANATEE	25
1603944003.11292	MARION	28
1603944003.11292	MARTIN	5
1603944003.11292	MIAMI-DADE	323
1603944003.11292	MONROE	4
1603944003.11292	NASSAU	2
1603944003.11292	OKALOOSA	20
1603944003.11292	OKEECHOBEE	5
1603944003.11292	ORANGE	136
1603944003.11292	OSCEOLA	83
1603944003.11292	PALM BEACH	141
1603944003.11292	PASCO	50
1603944003.11292	PINELLAS	129
1603944003.11292	POLK	79
1603944003.11292	PUTNAM	6
1603944003.11292	SANTA ROSA	3
1603944003.11292	SARASOTA	43
1603944003.11292	SEMINOLE	41
1603944003.11292	ST. JOHNS	4
1603944003.11292	ST. LUCIE	49
1603944003.11292	SUMTER	15
1603944003.11292	SUWANNEE	0
1603944003.11292	TAYLOR	0
1603944003.11292	UNION	13
1603944003.11292	VOLUSIA	53
1603944003.11292	WALTON	10
1603944003.11292	WASHINGTON	3
