timestamp	county	covid_hospitalizations
1621904407.65215	ALACHUA	32
1621904407.65215	All	2125
1621904407.65215	BAKER	0
1621904407.65215	BAY	11
1621904407.65215	BRADFORD	0
1621904407.65215	BREVARD	40
1621904407.65215	BROWARD	257
1621904407.65215	CALHOUN	0
1621904407.65215	CHARLOTTE	22
1621904407.65215	CITRUS	7
1621904407.65215	CLAY	24
1621904407.65215	COLLIER	43
1621904407.65215	COLUMBIA	6
1621904407.65215	DESOTO	0
1621904407.65215	DUVAL	84
1621904407.65215	ESCAMBIA	25
1621904407.65215	FLAGLER	5
1621904407.65215	FRANKLIN	0
1621904407.65215	GADSDEN	0
1621904407.65215	GULF	0
1621904407.65215	HARDEE	0
1621904407.65215	HENDRY	0
1621904407.65215	HERNANDO	29
1621904407.65215	HIGHLANDS	16
1621904407.65215	HILLSBOROUGH	133
1621904407.65215	HOLMES	0
1621904407.65215	INDIAN RIVER	12
1621904407.65215	JACKSON	1
1621904407.65215	LAKE	32
1621904407.65215	LEE	75
1621904407.65215	LEON	18
1621904407.65215	MADISON	0
1621904407.65215	MANATEE	29
1621904407.65215	MARION	34
1621904407.65215	MARTIN	11
1621904407.65215	MIAMI-DADE	395
1621904407.65215	MONROE	2
1621904407.65215	NASSAU	1
1621904407.65215	OKALOOSA	8
1621904407.65215	OKEECHOBEE	5
1621904407.65215	ORANGE	134
1621904407.65215	OSCEOLA	62
1621904407.65215	PALM BEACH	119
1621904407.65215	PASCO	57
1621904407.65215	PINELLAS	82
1621904407.65215	POLK	98
1621904407.65215	PUTNAM	7
1621904407.65215	SANTA ROSA	1
1621904407.65215	SARASOTA	28
1621904407.65215	SEMINOLE	50
1621904407.65215	ST. JOHNS	10
1621904407.65215	ST. LUCIE	59
1621904407.65215	SUMTER	5
1621904407.65215	SUWANNEE	0
1621904407.65215	TAYLOR	0
1621904407.65215	UNION	0
1621904407.65215	VOLUSIA	54
1621904407.65215	WALTON	2
1621904407.65215	WASHINGTON	0
