timestamp	county	covid_hospitalizations
1619928006.12828	ALACHUA	43
1619928006.12828	All	3080
1619928006.12828	BAKER	1
1619928006.12828	BAY	15
1619928006.12828	BRADFORD	0
1619928006.12828	BREVARD	56
1619928006.12828	BROWARD	432
1619928006.12828	CALHOUN	0
1619928006.12828	CHARLOTTE	38
1619928006.12828	CITRUS	18
1619928006.12828	CLAY	33
1619928006.12828	COLLIER	62
1619928006.12828	COLUMBIA	6
1619928006.12828	DESOTO	4
1619928006.12828	DUVAL	109
1619928006.12828	ESCAMBIA	17
1619928006.12828	FLAGLER	13
1619928006.12828	FRANKLIN	0
1619928006.12828	GADSDEN	0
1619928006.12828	GULF	0
1619928006.12828	HARDEE	1
1619928006.12828	HENDRY	3
1619928006.12828	HERNANDO	24
1619928006.12828	HIGHLANDS	31
1619928006.12828	HILLSBOROUGH	226
1619928006.12828	HOLMES	0
1619928006.12828	INDIAN RIVER	9
1619928006.12828	JACKSON	1
1619928006.12828	LAKE	64
1619928006.12828	LEE	84
1619928006.12828	LEON	21
1619928006.12828	MADISON	0
1619928006.12828	MANATEE	42
1619928006.12828	MARION	37
1619928006.12828	MARTIN	15
1619928006.12828	MIAMI-DADE	493
1619928006.12828	MONROE	1
1619928006.12828	NASSAU	2
1619928006.12828	OKALOOSA	10
1619928006.12828	OKEECHOBEE	3
1619928006.12828	ORANGE	201
1619928006.12828	OSCEOLA	82
1619928006.12828	PALM BEACH	204
1619928006.12828	PASCO	91
1619928006.12828	PINELLAS	125
1619928006.12828	POLK	142
1619928006.12828	PUTNAM	8
1619928006.12828	SANTA ROSA	6
1619928006.12828	SARASOTA	40
1619928006.12828	SEMINOLE	73
1619928006.12828	ST. JOHNS	16
1619928006.12828	ST. LUCIE	77
1619928006.12828	SUMTER	6
1619928006.12828	SUWANNEE	0
1619928006.12828	TAYLOR	0
1619928006.12828	UNION	0
1619928006.12828	VOLUSIA	92
1619928006.12828	WALTON	3
1619928006.12828	WASHINGTON	0
