timestamp	county	covid_hospitalizations
1598551201	ALACHUA	100
1598551201	All	4405
1598551201	BAKER	2
1598551201	BAY	62
1598551201	BRADFORD	0
1598551201	BREVARD	95
1598551201	BROWARD	559
1598551201	CALHOUN	1
1598551201	CHARLOTTE	42
1598551201	CITRUS	32
1598551201	CLAY	49
1598551201	COLLIER	63
1598551201	COLUMBIA	24
1598551201	DESOTO	2
1598551201	DUVAL	252
1598551201	ESCAMBIA	120
1598551201	FLAGLER	6
1598551201	FRANKLIN	0
1598551201	GADSDEN	165
1598551201	GULF	0
1598551201	HARDEE	0
1598551201	HENDRY	2
1598551201	HERNANDO	26
1598551201	HIGHLANDS	24
1598551201	HILLSBOROUGH	210
1598551201	HOLMES	4
1598551201	INDIAN RIVER	11
1598551201	JACKSON	15
1598551201	LAKE	72
1598551201	LEE	127
1598551201	LEON	80
1598551201	MADISON	0
1598551201	MANATEE	29
1598551201	MARION	102
1598551201	MARTIN	20
1598551201	MIAMI-DADE	802
1598551201	MONROE	1
1598551201	NASSAU	7
1598551201	OKALOOSA	32
1598551201	OKEECHOBEE	11
1598551201	ORANGE	213
1598551201	OSCEOLA	82
1598551201	PALM BEACH	253
1598551201	PASCO	47
1598551201	PINELLAS	136
1598551201	POLK	153
1598551201	PUTNAM	7
1598551201	SANTA ROSA	19
1598551201	SARASOTA	51
1598551201	SEMINOLE	79
1598551201	ST. JOHNS	14
1598551201	ST. LUCIE	87
1598551201	SUMTER	17
1598551201	SUWANNEE	0
1598551201	TAYLOR	0
1598551201	UNION	8
1598551201	VOLUSIA	81
1598551201	WALTON	5
1598551201	WASHINGTON	4
