timestamp	county	covid_hospitalizations
1600448403	ALACHUA	68
1600448403	All	2382
1600448403	BAKER	16
1600448403	BAY	27
1600448403	BRADFORD	0
1600448403	BREVARD	44
1600448403	BROWARD	245
1600448403	CALHOUN	0
1600448403	CHARLOTTE	32
1600448403	CITRUS	24
1600448403	CLAY	36
1600448403	COLLIER	31
1600448403	COLUMBIA	12
1600448403	DESOTO	2
1600448403	DUVAL	145
1600448403	ESCAMBIA	53
1600448403	FLAGLER	16
1600448403	FRANKLIN	0
1600448403	GADSDEN	44
1600448403	GULF	0
1600448403	HARDEE	0
1600448403	HENDRY	2
1600448403	HERNANDO	13
1600448403	HIGHLANDS	25
1600448403	HILLSBOROUGH	147
1600448403	HOLMES	0
1600448403	INDIAN RIVER	4
1600448403	JACKSON	8
1600448403	LAKE	36
1600448403	LEE	55
1600448403	LEON	58
1600448403	MADISON	0
1600448403	MANATEE	12
1600448403	MARION	39
1600448403	MARTIN	18
1600448403	MIAMI-DADE	348
1600448403	MONROE	2
1600448403	NASSAU	2
1600448403	OKALOOSA	16
1600448403	OKEECHOBEE	16
1600448403	ORANGE	117
1600448403	OSCEOLA	42
1600448403	PALM BEACH	157
1600448403	PASCO	30
1600448403	PINELLAS	101
1600448403	POLK	115
1600448403	PUTNAM	9
1600448403	SANTA ROSA	2
1600448403	SARASOTA	32
1600448403	SEMINOLE	34
1600448403	ST. JOHNS	15
1600448403	ST. LUCIE	47
1600448403	SUMTER	10
1600448403	SUWANNEE	0
1600448403	TAYLOR	0
1600448403	UNION	13
1600448403	VOLUSIA	59
1600448403	WALTON	2
1600448403	WASHINGTON	1
