timestamp	county	covid_hospitalizations
1615694402.20063	ALACHUA	45
1615694402.20063	All	2966
1615694402.20063	BAKER	0
1615694402.20063	BAY	9
1615694402.20063	BRADFORD	0
1615694402.20063	BREVARD	67
1615694402.20063	BROWARD	425
1615694402.20063	CALHOUN	0
1615694402.20063	CHARLOTTE	24
1615694402.20063	CITRUS	23
1615694402.20063	CLAY	13
1615694402.20063	COLLIER	51
1615694402.20063	COLUMBIA	5
1615694402.20063	DESOTO	5
1615694402.20063	DUVAL	127
1615694402.20063	ESCAMBIA	23
1615694402.20063	FLAGLER	12
1615694402.20063	FRANKLIN	0
1615694402.20063	GADSDEN	0
1615694402.20063	GULF	0
1615694402.20063	HARDEE	0
1615694402.20063	HENDRY	1
1615694402.20063	HERNANDO	25
1615694402.20063	HIGHLANDS	31
1615694402.20063	HILLSBOROUGH	192
1615694402.20063	HOLMES	0
1615694402.20063	INDIAN RIVER	16
1615694402.20063	JACKSON	3
1615694402.20063	LAKE	50
1615694402.20063	LEE	56
1615694402.20063	LEON	31
1615694402.20063	MADISON	0
1615694402.20063	MANATEE	44
1615694402.20063	MARION	34
1615694402.20063	MARTIN	13
1615694402.20063	MIAMI-DADE	588
1615694402.20063	MONROE	3
1615694402.20063	NASSAU	5
1615694402.20063	OKALOOSA	11
1615694402.20063	OKEECHOBEE	7
1615694402.20063	ORANGE	146
1615694402.20063	OSCEOLA	62
1615694402.20063	PALM BEACH	186
1615694402.20063	PASCO	52
1615694402.20063	PINELLAS	155
1615694402.20063	POLK	118
1615694402.20063	PUTNAM	6
1615694402.20063	SANTA ROSA	3
1615694402.20063	SARASOTA	56
1615694402.20063	SEMINOLE	68
1615694402.20063	ST. JOHNS	4
1615694402.20063	ST. LUCIE	79
1615694402.20063	SUMTER	26
1615694402.20063	SUWANNEE	0
1615694402.20063	TAYLOR	1
1615694402.20063	UNION	0
1615694402.20063	VOLUSIA	63
1615694402.20063	WALTON	2
1615694402.20063	WASHINGTON	0
