timestamp	county	covid_hospitalizations
1600059603	ALACHUA	88
1600059603	All	2634
1600059603	BAKER	34
1600059603	BAY	22
1600059603	BRADFORD	0
1600059603	BREVARD	61
1600059603	BROWARD	293
1600059603	CALHOUN	0
1600059603	CHARLOTTE	24
1600059603	CITRUS	25
1600059603	CLAY	38
1600059603	COLLIER	32
1600059603	COLUMBIA	9
1600059603	DESOTO	0
1600059603	DUVAL	161
1600059603	ESCAMBIA	61
1600059603	FLAGLER	12
1600059603	FRANKLIN	0
1600059603	GADSDEN	57
1600059603	GULF	1
1600059603	HARDEE	0
1600059603	HENDRY	2
1600059603	HERNANDO	24
1600059603	HIGHLANDS	27
1600059603	HILLSBOROUGH	150
1600059603	HOLMES	0
1600059603	INDIAN RIVER	5
1600059603	JACKSON	10
1600059603	LAKE	39
1600059603	LEE	69
1600059603	LEON	59
1600059603	MADISON	0
1600059603	MANATEE	21
1600059603	MARION	59
1600059603	MARTIN	12
1600059603	MIAMI-DADE	419
1600059603	MONROE	4
1600059603	NASSAU	3
1600059603	OKALOOSA	19
1600059603	OKEECHOBEE	16
1600059603	ORANGE	108
1600059603	OSCEOLA	54
1600059603	PALM BEACH	153
1600059603	PASCO	21
1600059603	PINELLAS	103
1600059603	POLK	99
1600059603	PUTNAM	7
1600059603	SANTA ROSA	6
1600059603	SARASOTA	36
1600059603	SEMINOLE	32
1600059603	ST. JOHNS	15
1600059603	ST. LUCIE	58
1600059603	SUMTER	10
1600059603	SUWANNEE	0
1600059603	TAYLOR	0
1600059603	UNION	12
1600059603	VOLUSIA	56
1600059603	WALTON	6
1600059603	WASHINGTON	2
