timestamp	county	covid_hospitalizations
1620306005.40578	ALACHUA	50
1620306005.40578	All	3012
1620306005.40578	BAKER	0
1620306005.40578	BAY	14
1620306005.40578	BRADFORD	0
1620306005.40578	BREVARD	44
1620306005.40578	BROWARD	419
1620306005.40578	CALHOUN	0
1620306005.40578	CHARLOTTE	31
1620306005.40578	CITRUS	18
1620306005.40578	CLAY	27
1620306005.40578	COLLIER	69
1620306005.40578	COLUMBIA	8
1620306005.40578	DESOTO	3
1620306005.40578	DUVAL	115
1620306005.40578	ESCAMBIA	26
1620306005.40578	FLAGLER	13
1620306005.40578	FRANKLIN	0
1620306005.40578	GADSDEN	0
1620306005.40578	GULF	2
1620306005.40578	HARDEE	0
1620306005.40578	HENDRY	4
1620306005.40578	HERNANDO	27
1620306005.40578	HIGHLANDS	19
1620306005.40578	HILLSBOROUGH	231
1620306005.40578	HOLMES	0
1620306005.40578	INDIAN RIVER	9
1620306005.40578	JACKSON	3
1620306005.40578	LAKE	56
1620306005.40578	LEE	75
1620306005.40578	LEON	27
1620306005.40578	MADISON	0
1620306005.40578	MANATEE	31
1620306005.40578	MARION	34
1620306005.40578	MARTIN	20
1620306005.40578	MIAMI-DADE	472
1620306005.40578	MONROE	1
1620306005.40578	NASSAU	4
1620306005.40578	OKALOOSA	15
1620306005.40578	OKEECHOBEE	3
1620306005.40578	ORANGE	195
1620306005.40578	OSCEOLA	85
1620306005.40578	PALM BEACH	224
1620306005.40578	PASCO	83
1620306005.40578	PINELLAS	136
1620306005.40578	POLK	145
1620306005.40578	PUTNAM	5
1620306005.40578	SANTA ROSA	6
1620306005.40578	SARASOTA	31
1620306005.40578	SEMINOLE	50
1620306005.40578	ST. JOHNS	15
1620306005.40578	ST. LUCIE	66
1620306005.40578	SUMTER	5
1620306005.40578	SUWANNEE	0
1620306005.40578	TAYLOR	0
1620306005.40578	UNION	0
1620306005.40578	VOLUSIA	93
1620306005.40578	WALTON	3
1620306005.40578	WASHINGTON	0
