timestamp	county	covid_hospitalizations
1605920402.71705	ALACHUA	91
1605920402.71705	All	3439
1605920402.71705	BAKER	0
1605920402.71705	BAY	24
1605920402.71705	BRADFORD	0
1605920402.71705	BREVARD	74
1605920402.71705	BROWARD	320
1605920402.71705	CALHOUN	0
1605920402.71705	CHARLOTTE	38
1605920402.71705	CITRUS	67
1605920402.71705	CLAY	44
1605920402.71705	COLLIER	65
1605920402.71705	COLUMBIA	18
1605920402.71705	DESOTO	14
1605920402.71705	DUVAL	180
1605920402.71705	ESCAMBIA	74
1605920402.71705	FLAGLER	8
1605920402.71705	FRANKLIN	0
1605920402.71705	GADSDEN	0
1605920402.71705	GULF	1
1605920402.71705	HARDEE	0
1605920402.71705	HENDRY	2
1605920402.71705	HERNANDO	54
1605920402.71705	HIGHLANDS	64
1605920402.71705	HILLSBOROUGH	244
1605920402.71705	HOLMES	0
1605920402.71705	INDIAN RIVER	13
1605920402.71705	JACKSON	20
1605920402.71705	LAKE	52
1605920402.71705	LEE	90
1605920402.71705	LEON	38
1605920402.71705	MADISON	0
1605920402.71705	MANATEE	34
1605920402.71705	MARION	44
1605920402.71705	MARTIN	10
1605920402.71705	MIAMI-DADE	468
1605920402.71705	MONROE	9
1605920402.71705	NASSAU	1
1605920402.71705	OKALOOSA	38
1605920402.71705	OKEECHOBEE	12
1605920402.71705	ORANGE	179
1605920402.71705	OSCEOLA	87
1605920402.71705	PALM BEACH	238
1605920402.71705	PASCO	101
1605920402.71705	PINELLAS	157
1605920402.71705	POLK	114
1605920402.71705	PUTNAM	8
1605920402.71705	SANTA ROSA	15
1605920402.71705	SARASOTA	107
1605920402.71705	SEMINOLE	52
1605920402.71705	ST. JOHNS	12
1605920402.71705	ST. LUCIE	48
1605920402.71705	SUMTER	15
1605920402.71705	SUWANNEE	0
1605920402.71705	TAYLOR	0
1605920402.71705	UNION	2
1605920402.71705	VOLUSIA	84
1605920402.71705	WALTON	9
1605920402.71705	WASHINGTON	0
