timestamp	county	covid_hospitalizations
1614157202.66223	ALACHUA	68
1614157202.66223	All	4197
1614157202.66223	BAKER	0
1614157202.66223	BAY	44
1614157202.66223	BRADFORD	0
1614157202.66223	BREVARD	92
1614157202.66223	BROWARD	580
1614157202.66223	CALHOUN	0
1614157202.66223	CHARLOTTE	34
1614157202.66223	CITRUS	30
1614157202.66223	CLAY	29
1614157202.66223	COLLIER	62
1614157202.66223	COLUMBIA	16
1614157202.66223	DESOTO	5
1614157202.66223	DUVAL	199
1614157202.66223	ESCAMBIA	77
1614157202.66223	FLAGLER	11
1614157202.66223	FRANKLIN	0
1614157202.66223	GADSDEN	0
1614157202.66223	GULF	0
1614157202.66223	HARDEE	0
1614157202.66223	HENDRY	3
1614157202.66223	HERNANDO	54
1614157202.66223	HIGHLANDS	40
1614157202.66223	HILLSBOROUGH	228
1614157202.66223	HOLMES	0
1614157202.66223	INDIAN RIVER	22
1614157202.66223	JACKSON	8
1614157202.66223	LAKE	74
1614157202.66223	LEE	61
1614157202.66223	LEON	52
1614157202.66223	MADISON	0
1614157202.66223	MANATEE	53
1614157202.66223	MARION	85
1614157202.66223	MARTIN	30
1614157202.66223	MIAMI-DADE	706
1614157202.66223	MONROE	3
1614157202.66223	NASSAU	8
1614157202.66223	OKALOOSA	22
1614157202.66223	OKEECHOBEE	11
1614157202.66223	ORANGE	200
1614157202.66223	OSCEOLA	98
1614157202.66223	PALM BEACH	315
1614157202.66223	PASCO	87
1614157202.66223	PINELLAS	215
1614157202.66223	POLK	165
1614157202.66223	PUTNAM	2
1614157202.66223	SANTA ROSA	9
1614157202.66223	SARASOTA	60
1614157202.66223	SEMINOLE	68
1614157202.66223	ST. JOHNS	7
1614157202.66223	ST. LUCIE	94
1614157202.66223	SUMTER	66
1614157202.66223	SUWANNEE	0
1614157202.66223	TAYLOR	0
1614157202.66223	UNION	0
1614157202.66223	VOLUSIA	98
1614157202.66223	WALTON	4
1614157202.66223	WASHINGTON	2
