timestamp	county	covid_hospitalizations
1596128401	ALACHUA	148
1596128401	All	8401
1596128401	BAKER	35
1596128401	BAY	83
1596128401	BRADFORD	0
1596128401	BREVARD	96
1596128401	BROWARD	1238
1596128401	CALHOUN	0
1596128401	CHARLOTTE	55
1596128401	CITRUS	24
1596128401	CLAY	77
1596128401	COLLIER	132
1596128401	COLUMBIA	38
1596128401	DESOTO	4
1596128401	DUVAL	469
1596128401	ESCAMBIA	202
1596128401	FLAGLER	21
1596128401	FRANKLIN	0
1596128401	GADSDEN	61
1596128401	GULF	6
1596128401	HARDEE	0
1596128401	HENDRY	8
1596128401	HERNANDO	64
1596128401	HIGHLANDS	57
1596128401	HILLSBOROUGH	460
1596128401	HOLMES	0
1596128401	INDIAN RIVER	23
1596128401	JACKSON	16
1596128401	LAKE	89
1596128401	LEE	168
1596128401	LEON	78
1596128401	MADISON	0
1596128401	MANATEE	120
1596128401	MARION	106
1596128401	MARTIN	35
1596128401	MIAMI-DADE	1837
1596128401	MONROE	14
1596128401	NASSAU	5
1596128401	OKALOOSA	53
1596128401	OKEECHOBEE	12
1596128401	ORANGE	464
1596128401	OSCEOLA	146
1596128401	PALM BEACH	532
1596128401	PASCO	90
1596128401	PINELLAS	372
1596128401	POLK	278
1596128401	PUTNAM	15
1596128401	SANTA ROSA	27
1596128401	SARASOTA	133
1596128401	SEMINOLE	125
1596128401	ST. JOHNS	32
1596128401	ST. LUCIE	170
1596128401	SUMTER	35
1596128401	SUWANNEE	0
1596128401	TAYLOR	0
1596128401	UNION	0
1596128401	VOLUSIA	133
1596128401	WALTON	11
1596128401	WASHINGTON	4
