timestamp	county	covid_hospitalizations
1605992402.00533	ALACHUA	86
1605992402.00533	All	3396
1605992402.00533	BAKER	4
1605992402.00533	BAY	25
1605992402.00533	BRADFORD	0
1605992402.00533	BREVARD	69
1605992402.00533	BROWARD	319
1605992402.00533	CALHOUN	0
1605992402.00533	CHARLOTTE	34
1605992402.00533	CITRUS	65
1605992402.00533	CLAY	41
1605992402.00533	COLLIER	74
1605992402.00533	COLUMBIA	18
1605992402.00533	DESOTO	16
1605992402.00533	DUVAL	180
1605992402.00533	ESCAMBIA	55
1605992402.00533	FLAGLER	8
1605992402.00533	FRANKLIN	0
1605992402.00533	GADSDEN	0
1605992402.00533	GULF	1
1605992402.00533	HARDEE	0
1605992402.00533	HENDRY	1
1605992402.00533	HERNANDO	49
1605992402.00533	HIGHLANDS	68
1605992402.00533	HILLSBOROUGH	241
1605992402.00533	HOLMES	1
1605992402.00533	INDIAN RIVER	12
1605992402.00533	JACKSON	22
1605992402.00533	LAKE	50
1605992402.00533	LEE	94
1605992402.00533	LEON	33
1605992402.00533	MADISON	0
1605992402.00533	MANATEE	37
1605992402.00533	MARION	48
1605992402.00533	MARTIN	12
1605992402.00533	MIAMI-DADE	473
1605992402.00533	MONROE	9
1605992402.00533	NASSAU	0
1605992402.00533	OKALOOSA	37
1605992402.00533	OKEECHOBEE	12
1605992402.00533	ORANGE	175
1605992402.00533	OSCEOLA	91
1605992402.00533	PALM BEACH	239
1605992402.00533	PASCO	105
1605992402.00533	PINELLAS	144
1605992402.00533	POLK	114
1605992402.00533	PUTNAM	10
1605992402.00533	SANTA ROSA	12
1605992402.00533	SARASOTA	107
1605992402.00533	SEMINOLE	52
1605992402.00533	ST. JOHNS	14
1605992402.00533	ST. LUCIE	39
1605992402.00533	SUMTER	15
1605992402.00533	SUWANNEE	0
1605992402.00533	TAYLOR	0
1605992402.00533	UNION	1
1605992402.00533	VOLUSIA	75
1605992402.00533	WALTON	9
1605992402.00533	WASHINGTON	0
