timestamp	county	covid_hospitalizations
1601409602	ALACHUA	76
1601409602	All	2174
1601409602	BAKER	4
1601409602	BAY	28
1601409602	BRADFORD	0
1601409602	BREVARD	59
1601409602	BROWARD	199
1601409602	CALHOUN	1
1601409602	CHARLOTTE	25
1601409602	CITRUS	16
1601409602	CLAY	32
1601409602	COLLIER	16
1601409602	COLUMBIA	18
1601409602	DESOTO	0
1601409602	DUVAL	122
1601409602	ESCAMBIA	40
1601409602	FLAGLER	14
1601409602	FRANKLIN	0
1601409602	GADSDEN	24
1601409602	GULF	0
1601409602	HARDEE	0
1601409602	HENDRY	3
1601409602	HERNANDO	21
1601409602	HIGHLANDS	24
1601409602	HILLSBOROUGH	173
1601409602	HOLMES	0
1601409602	INDIAN RIVER	6
1601409602	JACKSON	6
1601409602	LAKE	31
1601409602	LEE	39
1601409602	LEON	45
1601409602	MADISON	0
1601409602	MANATEE	25
1601409602	MARION	37
1601409602	MARTIN	17
1601409602	MIAMI-DADE	271
1601409602	MONROE	4
1601409602	NASSAU	2
1601409602	OKALOOSA	17
1601409602	OKEECHOBEE	15
1601409602	ORANGE	123
1601409602	OSCEOLA	66
1601409602	PALM BEACH	114
1601409602	PASCO	40
1601409602	PINELLAS	98
1601409602	POLK	84
1601409602	PUTNAM	8
1601409602	SANTA ROSA	3
1601409602	SARASOTA	31
1601409602	SEMINOLE	34
1601409602	ST. JOHNS	16
1601409602	ST. LUCIE	61
1601409602	SUMTER	12
1601409602	SUWANNEE	0
1601409602	TAYLOR	0
1601409602	UNION	15
1601409602	VOLUSIA	52
1601409602	WALTON	5
1601409602	WASHINGTON	2
