timestamp	county	covid_hospitalizations
1612371602.25518	ALACHUA	134
1612371602.25518	All	6022
1612371602.25518	BAKER	18
1612371602.25518	BAY	81
1612371602.25518	BRADFORD	0
1612371602.25518	BREVARD	132
1612371602.25518	BROWARD	678
1612371602.25518	CALHOUN	0
1612371602.25518	CHARLOTTE	65
1612371602.25518	CITRUS	60
1612371602.25518	CLAY	54
1612371602.25518	COLLIER	73
1612371602.25518	COLUMBIA	22
1612371602.25518	DESOTO	8
1612371602.25518	DUVAL	367
1612371602.25518	ESCAMBIA	146
1612371602.25518	FLAGLER	22
1612371602.25518	FRANKLIN	0
1612371602.25518	GADSDEN	0
1612371602.25518	GULF	3
1612371602.25518	HARDEE	0
1612371602.25518	HENDRY	1
1612371602.25518	HERNANDO	70
1612371602.25518	HIGHLANDS	44
1612371602.25518	HILLSBOROUGH	360
1612371602.25518	HOLMES	5
1612371602.25518	INDIAN RIVER	25
1612371602.25518	JACKSON	15
1612371602.25518	LAKE	148
1612371602.25518	LEE	124
1612371602.25518	LEON	128
1612371602.25518	MADISON	0
1612371602.25518	MANATEE	72
1612371602.25518	MARION	116
1612371602.25518	MARTIN	40
1612371602.25518	MIAMI-DADE	916
1612371602.25518	MONROE	3
1612371602.25518	NASSAU	8
1612371602.25518	OKALOOSA	55
1612371602.25518	OKEECHOBEE	14
1612371602.25518	ORANGE	260
1612371602.25518	OSCEOLA	138
1612371602.25518	PALM BEACH	403
1612371602.25518	PASCO	126
1612371602.25518	PINELLAS	298
1612371602.25518	POLK	228
1612371602.25518	PUTNAM	19
1612371602.25518	SANTA ROSA	22
1612371602.25518	SARASOTA	82
1612371602.25518	SEMINOLE	104
1612371602.25518	ST. JOHNS	18
1612371602.25518	ST. LUCIE	110
1612371602.25518	SUMTER	48
1612371602.25518	SUWANNEE	0
1612371602.25518	TAYLOR	0
1612371602.25518	UNION	0
1612371602.25518	VOLUSIA	140
1612371602.25518	WALTON	12
1612371602.25518	WASHINGTON	7
