timestamp	county	covid_hospitalizations
1602208801	ALACHUA	51
1602208801	All	2141
1602208801	BAKER	3
1602208801	BAY	18
1602208801	BRADFORD	0
1602208801	BREVARD	71
1602208801	BROWARD	205
1602208801	CALHOUN	0
1602208801	CHARLOTTE	19
1602208801	CITRUS	9
1602208801	CLAY	29
1602208801	COLLIER	27
1602208801	COLUMBIA	19
1602208801	DESOTO	2
1602208801	DUVAL	107
1602208801	ESCAMBIA	37
1602208801	FLAGLER	6
1602208801	FRANKLIN	0
1602208801	GADSDEN	12
1602208801	GULF	0
1602208801	HARDEE	0
1602208801	HENDRY	3
1602208801	HERNANDO	24
1602208801	HIGHLANDS	20
1602208801	HILLSBOROUGH	170
1602208801	HOLMES	1
1602208801	INDIAN RIVER	11
1602208801	JACKSON	10
1602208801	LAKE	51
1602208801	LEE	26
1602208801	LEON	41
1602208801	MADISON	0
1602208801	MANATEE	31
1602208801	MARION	25
1602208801	MARTIN	14
1602208801	MIAMI-DADE	265
1602208801	MONROE	2
1602208801	NASSAU	2
1602208801	OKALOOSA	16
1602208801	OKEECHOBEE	14
1602208801	ORANGE	157
1602208801	OSCEOLA	67
1602208801	PALM BEACH	109
1602208801	PASCO	49
1602208801	PINELLAS	104
1602208801	POLK	74
1602208801	PUTNAM	6
1602208801	SANTA ROSA	4
1602208801	SARASOTA	30
1602208801	SEMINOLE	27
1602208801	ST. JOHNS	12
1602208801	ST. LUCIE	49
1602208801	SUMTER	22
1602208801	SUWANNEE	0
1602208801	TAYLOR	0
1602208801	UNION	14
1602208801	VOLUSIA	67
1602208801	WALTON	7
1602208801	WASHINGTON	2
