timestamp	county	covid_hospitalizations
1618902010.1418	ALACHUA	48
1618902010.1418	All	3444
1618902010.1418	BAKER	0
1618902010.1418	BAY	12
1618902010.1418	BRADFORD	0
1618902010.1418	BREVARD	61
1618902010.1418	BROWARD	518
1618902010.1418	CALHOUN	0
1618902010.1418	CHARLOTTE	37
1618902010.1418	CITRUS	16
1618902010.1418	CLAY	32
1618902010.1418	COLLIER	53
1618902010.1418	COLUMBIA	7
1618902010.1418	DESOTO	4
1618902010.1418	DUVAL	121
1618902010.1418	ESCAMBIA	21
1618902010.1418	FLAGLER	11
1618902010.1418	FRANKLIN	0
1618902010.1418	GADSDEN	0
1618902010.1418	GULF	0
1618902010.1418	HARDEE	0
1618902010.1418	HENDRY	3
1618902010.1418	HERNANDO	21
1618902010.1418	HIGHLANDS	36
1618902010.1418	HILLSBOROUGH	253
1618902010.1418	HOLMES	0
1618902010.1418	INDIAN RIVER	10
1618902010.1418	JACKSON	2
1618902010.1418	LAKE	58
1618902010.1418	LEE	58
1618902010.1418	LEON	20
1618902010.1418	MADISON	0
1618902010.1418	MANATEE	45
1618902010.1418	MARION	38
1618902010.1418	MARTIN	13
1618902010.1418	MIAMI-DADE	621
1618902010.1418	MONROE	4
1618902010.1418	NASSAU	5
1618902010.1418	OKALOOSA	12
1618902010.1418	OKEECHOBEE	7
1618902010.1418	ORANGE	181
1618902010.1418	OSCEOLA	110
1618902010.1418	PALM BEACH	229
1618902010.1418	PASCO	95
1618902010.1418	PINELLAS	190
1618902010.1418	POLK	156
1618902010.1418	PUTNAM	16
1618902010.1418	SANTA ROSA	2
1618902010.1418	SARASOTA	65
1618902010.1418	SEMINOLE	80
1618902010.1418	ST. JOHNS	12
1618902010.1418	ST. LUCIE	56
1618902010.1418	SUMTER	10
1618902010.1418	SUWANNEE	0
1618902010.1418	TAYLOR	0
1618902010.1418	UNION	0
1618902010.1418	VOLUSIA	87
1618902010.1418	WALTON	7
1618902010.1418	WASHINGTON	1
