timestamp	county	covid_hospitalizations
1605200402.37824	ALACHUA	70
1605200402.37824	All	3057
1605200402.37824	BAKER	0
1605200402.37824	BAY	31
1605200402.37824	BRADFORD	0
1605200402.37824	BREVARD	70
1605200402.37824	BROWARD	289
1605200402.37824	CALHOUN	0
1605200402.37824	CHARLOTTE	47
1605200402.37824	CITRUS	38
1605200402.37824	CLAY	33
1605200402.37824	COLLIER	61
1605200402.37824	COLUMBIA	9
1605200402.37824	DESOTO	3
1605200402.37824	DUVAL	182
1605200402.37824	ESCAMBIA	63
1605200402.37824	FLAGLER	7
1605200402.37824	FRANKLIN	0
1605200402.37824	GADSDEN	0
1605200402.37824	GULF	0
1605200402.37824	HARDEE	0
1605200402.37824	HENDRY	1
1605200402.37824	HERNANDO	41
1605200402.37824	HIGHLANDS	54
1605200402.37824	HILLSBOROUGH	229
1605200402.37824	HOLMES	1
1605200402.37824	INDIAN RIVER	15
1605200402.37824	JACKSON	23
1605200402.37824	LAKE	30
1605200402.37824	LEE	74
1605200402.37824	LEON	33
1605200402.37824	MADISON	0
1605200402.37824	MANATEE	33
1605200402.37824	MARION	30
1605200402.37824	MARTIN	9
1605200402.37824	MIAMI-DADE	433
1605200402.37824	MONROE	5
1605200402.37824	NASSAU	3
1605200402.37824	OKALOOSA	45
1605200402.37824	OKEECHOBEE	6
1605200402.37824	ORANGE	154
1605200402.37824	OSCEOLA	80
1605200402.37824	PALM BEACH	222
1605200402.37824	PASCO	96
1605200402.37824	PINELLAS	165
1605200402.37824	POLK	90
1605200402.37824	PUTNAM	11
1605200402.37824	SANTA ROSA	5
1605200402.37824	SARASOTA	82
1605200402.37824	SEMINOLE	44
1605200402.37824	ST. JOHNS	8
1605200402.37824	ST. LUCIE	40
1605200402.37824	SUMTER	15
1605200402.37824	SUWANNEE	0
1605200402.37824	TAYLOR	0
1605200402.37824	UNION	2
1605200402.37824	VOLUSIA	58
1605200402.37824	WALTON	13
1605200402.37824	WASHINGTON	4
