timestamp	county	covid_hospitalizations
1604289602.65897	ALACHUA	67
1604289602.65897	All	2370
1604289602.65897	BAKER	4
1604289602.65897	BAY	21
1604289602.65897	BRADFORD	0
1604289602.65897	BREVARD	71
1604289602.65897	BROWARD	237
1604289602.65897	CALHOUN	0
1604289602.65897	CHARLOTTE	35
1604289602.65897	CITRUS	17
1604289602.65897	CLAY	26
1604289602.65897	COLLIER	48
1604289602.65897	COLUMBIA	18
1604289602.65897	DESOTO	1
1604289602.65897	DUVAL	141
1604289602.65897	ESCAMBIA	43
1604289602.65897	FLAGLER	6
1604289602.65897	FRANKLIN	0
1604289602.65897	GADSDEN	0
1604289602.65897	GULF	0
1604289602.65897	HARDEE	0
1604289602.65897	HENDRY	1
1604289602.65897	HERNANDO	25
1604289602.65897	HIGHLANDS	35
1604289602.65897	HILLSBOROUGH	163
1604289602.65897	HOLMES	1
1604289602.65897	INDIAN RIVER	7
1604289602.65897	JACKSON	7
1604289602.65897	LAKE	30
1604289602.65897	LEE	59
1604289602.65897	LEON	48
1604289602.65897	MADISON	0
1604289602.65897	MANATEE	19
1604289602.65897	MARION	29
1604289602.65897	MARTIN	9
1604289602.65897	MIAMI-DADE	316
1604289602.65897	MONROE	4
1604289602.65897	NASSAU	0
1604289602.65897	OKALOOSA	29
1604289602.65897	OKEECHOBEE	3
1604289602.65897	ORANGE	138
1604289602.65897	OSCEOLA	71
1604289602.65897	PALM BEACH	147
1604289602.65897	PASCO	58
1604289602.65897	PINELLAS	123
1604289602.65897	POLK	77
1604289602.65897	PUTNAM	6
1604289602.65897	SANTA ROSA	6
1604289602.65897	SARASOTA	49
1604289602.65897	SEMINOLE	41
1604289602.65897	ST. JOHNS	10
1604289602.65897	ST. LUCIE	42
1604289602.65897	SUMTER	12
1604289602.65897	SUWANNEE	0
1604289602.65897	TAYLOR	0
1604289602.65897	UNION	9
1604289602.65897	VOLUSIA	51
1604289602.65897	WALTON	8
1604289602.65897	WASHINGTON	2
