timestamp	county	covid_hospitalizations
1608674402.04482	ALACHUA	154
1608674402.04482	All	5633
1608674402.04482	BAKER	2
1608674402.04482	BAY	80
1608674402.04482	BRADFORD	0
1608674402.04482	BREVARD	87
1608674402.04482	BROWARD	500
1608674402.04482	CALHOUN	-1
1608674402.04482	CHARLOTTE	90
1608674402.04482	CITRUS	43
1608674402.04482	CLAY	78
1608674402.04482	COLLIER	82
1608674402.04482	COLUMBIA	22
1608674402.04482	DESOTO	8
1608674402.04482	DUVAL	314
1608674402.04482	ESCAMBIA	133
1608674402.04482	FLAGLER	13
1608674402.04482	FRANKLIN	0
1608674402.04482	GADSDEN	0
1608674402.04482	GULF	3
1608674402.04482	HARDEE	0
1608674402.04482	HENDRY	3
1608674402.04482	HERNANDO	68
1608674402.04482	HIGHLANDS	58
1608674402.04482	HILLSBOROUGH	347
1608674402.04482	HOLMES	4
1608674402.04482	INDIAN RIVER	23
1608674402.04482	JACKSON	9
1608674402.04482	LAKE	128
1608674402.04482	LEE	120
1608674402.04482	LEON	64
1608674402.04482	MADISON	0
1608674402.04482	MANATEE	70
1608674402.04482	MARION	95
1608674402.04482	MARTIN	33
1608674402.04482	MIAMI-DADE	1002
1608674402.04482	MONROE	5
1608674402.04482	NASSAU	12
1608674402.04482	OKALOOSA	46
1608674402.04482	OKEECHOBEE	9
1608674402.04482	ORANGE	292
1608674402.04482	OSCEOLA	123
1608674402.04482	PALM BEACH	316
1608674402.04482	PASCO	157
1608674402.04482	PINELLAS	263
1608674402.04482	POLK	209
1608674402.04482	PUTNAM	19
1608674402.04482	SANTA ROSA	27
1608674402.04482	SARASOTA	136
1608674402.04482	SEMINOLE	82
1608674402.04482	ST. JOHNS	25
1608674402.04482	ST. LUCIE	103
1608674402.04482	SUMTER	48
1608674402.04482	SUWANNEE	0
1608674402.04482	TAYLOR	0
1608674402.04482	UNION	0
1608674402.04482	VOLUSIA	104
1608674402.04482	WALTON	19
1608674402.04482	WASHINGTON	6
