timestamp	county	covid_hospitalizations
1619352006.18636	ALACHUA	57
1619352006.18636	All	3273
1619352006.18636	BAKER	2
1619352006.18636	BAY	14
1619352006.18636	BRADFORD	0
1619352006.18636	BREVARD	56
1619352006.18636	BROWARD	460
1619352006.18636	CALHOUN	0
1619352006.18636	CHARLOTTE	23
1619352006.18636	CITRUS	16
1619352006.18636	CLAY	32
1619352006.18636	COLLIER	47
1619352006.18636	COLUMBIA	6
1619352006.18636	DESOTO	1
1619352006.18636	DUVAL	103
1619352006.18636	ESCAMBIA	23
1619352006.18636	FLAGLER	13
1619352006.18636	FRANKLIN	0
1619352006.18636	GADSDEN	0
1619352006.18636	GULF	0
1619352006.18636	HARDEE	1
1619352006.18636	HENDRY	1
1619352006.18636	HERNANDO	26
1619352006.18636	HIGHLANDS	30
1619352006.18636	HILLSBOROUGH	263
1619352006.18636	HOLMES	0
1619352006.18636	INDIAN RIVER	16
1619352006.18636	JACKSON	2
1619352006.18636	LAKE	46
1619352006.18636	LEE	83
1619352006.18636	LEON	21
1619352006.18636	MADISON	0
1619352006.18636	MANATEE	36
1619352006.18636	MARION	33
1619352006.18636	MARTIN	14
1619352006.18636	MIAMI-DADE	568
1619352006.18636	MONROE	1
1619352006.18636	NASSAU	1
1619352006.18636	OKALOOSA	13
1619352006.18636	OKEECHOBEE	4
1619352006.18636	ORANGE	182
1619352006.18636	OSCEOLA	99
1619352006.18636	PALM BEACH	194
1619352006.18636	PASCO	87
1619352006.18636	PINELLAS	182
1619352006.18636	POLK	151
1619352006.18636	PUTNAM	17
1619352006.18636	SANTA ROSA	3
1619352006.18636	SARASOTA	56
1619352006.18636	SEMINOLE	76
1619352006.18636	ST. JOHNS	16
1619352006.18636	ST. LUCIE	72
1619352006.18636	SUMTER	8
1619352006.18636	SUWANNEE	0
1619352006.18636	TAYLOR	0
1619352006.18636	UNION	0
1619352006.18636	VOLUSIA	106
1619352006.18636	WALTON	12
1619352006.18636	WASHINGTON	0
