timestamp	county	covid_hospitalizations
1615514402.29354	ALACHUA	51
1615514402.29354	All	3158
1615514402.29354	BAKER	0
1615514402.29354	BAY	10
1615514402.29354	BRADFORD	0
1615514402.29354	BREVARD	62
1615514402.29354	BROWARD	465
1615514402.29354	CALHOUN	0
1615514402.29354	CHARLOTTE	29
1615514402.29354	CITRUS	19
1615514402.29354	CLAY	14
1615514402.29354	COLLIER	48
1615514402.29354	COLUMBIA	5
1615514402.29354	DESOTO	3
1615514402.29354	DUVAL	119
1615514402.29354	ESCAMBIA	40
1615514402.29354	FLAGLER	12
1615514402.29354	FRANKLIN	0
1615514402.29354	GADSDEN	0
1615514402.29354	GULF	0
1615514402.29354	HARDEE	0
1615514402.29354	HENDRY	1
1615514402.29354	HERNANDO	37
1615514402.29354	HIGHLANDS	31
1615514402.29354	HILLSBOROUGH	193
1615514402.29354	HOLMES	0
1615514402.29354	INDIAN RIVER	22
1615514402.29354	JACKSON	5
1615514402.29354	LAKE	54
1615514402.29354	LEE	50
1615514402.29354	LEON	27
1615514402.29354	MADISON	0
1615514402.29354	MANATEE	52
1615514402.29354	MARION	45
1615514402.29354	MARTIN	14
1615514402.29354	MIAMI-DADE	563
1615514402.29354	MONROE	6
1615514402.29354	NASSAU	5
1615514402.29354	OKALOOSA	17
1615514402.29354	OKEECHOBEE	13
1615514402.29354	ORANGE	150
1615514402.29354	OSCEOLA	69
1615514402.29354	PALM BEACH	219
1615514402.29354	PASCO	67
1615514402.29354	PINELLAS	165
1615514402.29354	POLK	133
1615514402.29354	PUTNAM	8
1615514402.29354	SANTA ROSA	4
1615514402.29354	SARASOTA	62
1615514402.29354	SEMINOLE	83
1615514402.29354	ST. JOHNS	4
1615514402.29354	ST. LUCIE	88
1615514402.29354	SUMTER	28
1615514402.29354	SUWANNEE	0
1615514402.29354	TAYLOR	0
1615514402.29354	UNION	0
1615514402.29354	VOLUSIA	62
1615514402.29354	WALTON	4
1615514402.29354	WASHINGTON	0
