timestamp	county	covid_hospitalizations
1603364402.43848	ALACHUA	50
1603364402.43848	All	2125
1603364402.43848	BAKER	3
1603364402.43848	BAY	22
1603364402.43848	BRADFORD	0
1603364402.43848	BREVARD	63
1603364402.43848	BROWARD	209
1603364402.43848	CALHOUN	0
1603364402.43848	CHARLOTTE	27
1603364402.43848	CITRUS	18
1603364402.43848	CLAY	31
1603364402.43848	COLLIER	28
1603364402.43848	COLUMBIA	20
1603364402.43848	DESOTO	0
1603364402.43848	DUVAL	115
1603364402.43848	ESCAMBIA	37
1603364402.43848	FLAGLER	7
1603364402.43848	FRANKLIN	0
1603364402.43848	GADSDEN	7
1603364402.43848	GULF	0
1603364402.43848	HARDEE	0
1603364402.43848	HENDRY	1
1603364402.43848	HERNANDO	28
1603364402.43848	HIGHLANDS	18
1603364402.43848	HILLSBOROUGH	148
1603364402.43848	HOLMES	1
1603364402.43848	INDIAN RIVER	8
1603364402.43848	JACKSON	6
1603364402.43848	LAKE	35
1603364402.43848	LEE	63
1603364402.43848	LEON	40
1603364402.43848	MADISON	0
1603364402.43848	MANATEE	28
1603364402.43848	MARION	30
1603364402.43848	MARTIN	5
1603364402.43848	MIAMI-DADE	273
1603364402.43848	MONROE	8
1603364402.43848	NASSAU	3
1603364402.43848	OKALOOSA	21
1603364402.43848	OKEECHOBEE	4
1603364402.43848	ORANGE	112
1603364402.43848	OSCEOLA	81
1603364402.43848	PALM BEACH	112
1603364402.43848	PASCO	40
1603364402.43848	PINELLAS	124
1603364402.43848	POLK	79
1603364402.43848	PUTNAM	4
1603364402.43848	SANTA ROSA	2
1603364402.43848	SARASOTA	46
1603364402.43848	SEMINOLE	35
1603364402.43848	ST. JOHNS	6
1603364402.43848	ST. LUCIE	45
1603364402.43848	SUMTER	11
1603364402.43848	SUWANNEE	0
1603364402.43848	TAYLOR	0
1603364402.43848	UNION	15
1603364402.43848	VOLUSIA	47
1603364402.43848	WALTON	7
1603364402.43848	WASHINGTON	2
