timestamp	county	covid_hospitalizations
1610856003.16531	ALACHUA	248
1610856003.16531	All	7364
1610856003.16531	BAKER	40
1610856003.16531	BAY	75
1610856003.16531	BRADFORD	0
1610856003.16531	BREVARD	151
1610856003.16531	BROWARD	643
1610856003.16531	CALHOUN	2
1610856003.16531	CHARLOTTE	81
1610856003.16531	CITRUS	46
1610856003.16531	CLAY	102
1610856003.16531	COLLIER	111
1610856003.16531	COLUMBIA	39
1610856003.16531	DESOTO	9
1610856003.16531	DUVAL	481
1610856003.16531	ESCAMBIA	219
1610856003.16531	FLAGLER	30
1610856003.16531	FRANKLIN	0
1610856003.16531	GADSDEN	0
1610856003.16531	GULF	3
1610856003.16531	HARDEE	0
1610856003.16531	HENDRY	4
1610856003.16531	HERNANDO	82
1610856003.16531	HIGHLANDS	68
1610856003.16531	HILLSBOROUGH	426
1610856003.16531	HOLMES	6
1610856003.16531	INDIAN RIVER	40
1610856003.16531	JACKSON	24
1610856003.16531	LAKE	162
1610856003.16531	LEE	147
1610856003.16531	LEON	145
1610856003.16531	MADISON	2
1610856003.16531	MANATEE	80
1610856003.16531	MARION	132
1610856003.16531	MARTIN	31
1610856003.16531	MIAMI-DADE	1024
1610856003.16531	MONROE	3
1610856003.16531	NASSAU	13
1610856003.16531	OKALOOSA	56
1610856003.16531	OKEECHOBEE	22
1610856003.16531	ORANGE	385
1610856003.16531	OSCEOLA	229
1610856003.16531	PALM BEACH	423
1610856003.16531	PASCO	175
1610856003.16531	PINELLAS	347
1610856003.16531	POLK	306
1610856003.16531	PUTNAM	13
1610856003.16531	SANTA ROSA	36
1610856003.16531	SARASOTA	135
1610856003.16531	SEMINOLE	127
1610856003.16531	ST. JOHNS	52
1610856003.16531	ST. LUCIE	137
1610856003.16531	SUMTER	68
1610856003.16531	SUWANNEE	0
1610856003.16531	TAYLOR	0
1610856003.16531	UNION	0
1610856003.16531	VOLUSIA	154
1610856003.16531	WALTON	19
1610856003.16531	WASHINGTON	11
