timestamp	county	covid_hospitalizations
1617807603.16885	ALACHUA	59
1617807603.16885	All	3039
1617807603.16885	BAKER	0
1617807603.16885	BAY	13
1617807603.16885	BRADFORD	0
1617807603.16885	BREVARD	56
1617807603.16885	BROWARD	439
1617807603.16885	CALHOUN	0
1617807603.16885	CHARLOTTE	41
1617807603.16885	CITRUS	19
1617807603.16885	CLAY	22
1617807603.16885	COLLIER	48
1617807603.16885	COLUMBIA	5
1617807603.16885	DESOTO	2
1617807603.16885	DUVAL	117
1617807603.16885	ESCAMBIA	15
1617807603.16885	FLAGLER	6
1617807603.16885	FRANKLIN	0
1617807603.16885	GADSDEN	0
1617807603.16885	GULF	0
1617807603.16885	HARDEE	0
1617807603.16885	HENDRY	1
1617807603.16885	HERNANDO	38
1617807603.16885	HIGHLANDS	29
1617807603.16885	HILLSBOROUGH	234
1617807603.16885	HOLMES	0
1617807603.16885	INDIAN RIVER	18
1617807603.16885	JACKSON	3
1617807603.16885	LAKE	50
1617807603.16885	LEE	70
1617807603.16885	LEON	22
1617807603.16885	MADISON	0
1617807603.16885	MANATEE	21
1617807603.16885	MARION	27
1617807603.16885	MARTIN	10
1617807603.16885	MIAMI-DADE	526
1617807603.16885	MONROE	5
1617807603.16885	NASSAU	4
1617807603.16885	OKALOOSA	14
1617807603.16885	OKEECHOBEE	5
1617807603.16885	ORANGE	128
1617807603.16885	OSCEOLA	73
1617807603.16885	PALM BEACH	187
1617807603.16885	PASCO	94
1617807603.16885	PINELLAS	206
1617807603.16885	POLK	115
1617807603.16885	PUTNAM	4
1617807603.16885	SANTA ROSA	2
1617807603.16885	SARASOTA	45
1617807603.16885	SEMINOLE	63
1617807603.16885	ST. JOHNS	9
1617807603.16885	ST. LUCIE	78
1617807603.16885	SUMTER	13
1617807603.16885	SUWANNEE	0
1617807603.16885	TAYLOR	0
1617807603.16885	UNION	0
1617807603.16885	VOLUSIA	96
1617807603.16885	WALTON	5
1617807603.16885	WASHINGTON	2
