timestamp	county	covid_hospitalizations
1615046402.32749	ALACHUA	50
1615046402.32749	All	3419
1615046402.32749	BAKER	0
1615046402.32749	BAY	19
1615046402.32749	BRADFORD	0
1615046402.32749	BREVARD	77
1615046402.32749	BROWARD	476
1615046402.32749	CALHOUN	0
1615046402.32749	CHARLOTTE	24
1615046402.32749	CITRUS	20
1615046402.32749	CLAY	20
1615046402.32749	COLLIER	47
1615046402.32749	COLUMBIA	6
1615046402.32749	DESOTO	7
1615046402.32749	DUVAL	158
1615046402.32749	ESCAMBIA	55
1615046402.32749	FLAGLER	16
1615046402.32749	FRANKLIN	0
1615046402.32749	GADSDEN	0
1615046402.32749	GULF	0
1615046402.32749	HARDEE	0
1615046402.32749	HENDRY	1
1615046402.32749	HERNANDO	49
1615046402.32749	HIGHLANDS	32
1615046402.32749	HILLSBOROUGH	223
1615046402.32749	HOLMES	0
1615046402.32749	INDIAN RIVER	15
1615046402.32749	JACKSON	4
1615046402.32749	LAKE	68
1615046402.32749	LEE	49
1615046402.32749	LEON	45
1615046402.32749	MADISON	0
1615046402.32749	MANATEE	57
1615046402.32749	MARION	54
1615046402.32749	MARTIN	14
1615046402.32749	MIAMI-DADE	566
1615046402.32749	MONROE	10
1615046402.32749	NASSAU	4
1615046402.32749	OKALOOSA	21
1615046402.32749	OKEECHOBEE	3
1615046402.32749	ORANGE	167
1615046402.32749	OSCEOLA	78
1615046402.32749	PALM BEACH	254
1615046402.32749	PASCO	66
1615046402.32749	PINELLAS	163
1615046402.32749	POLK	137
1615046402.32749	PUTNAM	4
1615046402.32749	SANTA ROSA	7
1615046402.32749	SARASOTA	65
1615046402.32749	SEMINOLE	65
1615046402.32749	ST. JOHNS	7
1615046402.32749	ST. LUCIE	89
1615046402.32749	SUMTER	54
1615046402.32749	SUWANNEE	0
1615046402.32749	TAYLOR	1
1615046402.32749	UNION	1
1615046402.32749	VOLUSIA	67
1615046402.32749	WALTON	3
1615046402.32749	WASHINGTON	1
