timestamp	county	covid_hospitalizations
1618981205.19674	ALACHUA	48
1618981205.19674	All	3478
1618981205.19674	BAKER	0
1618981205.19674	BAY	13
1618981205.19674	BRADFORD	0
1618981205.19674	BREVARD	62
1618981205.19674	BROWARD	511
1618981205.19674	CALHOUN	0
1618981205.19674	CHARLOTTE	34
1618981205.19674	CITRUS	14
1618981205.19674	CLAY	29
1618981205.19674	COLLIER	60
1618981205.19674	COLUMBIA	10
1618981205.19674	DESOTO	3
1618981205.19674	DUVAL	113
1618981205.19674	ESCAMBIA	27
1618981205.19674	FLAGLER	11
1618981205.19674	FRANKLIN	0
1618981205.19674	GADSDEN	0
1618981205.19674	GULF	1
1618981205.19674	HARDEE	1
1618981205.19674	HENDRY	3
1618981205.19674	HERNANDO	24
1618981205.19674	HIGHLANDS	33
1618981205.19674	HILLSBOROUGH	274
1618981205.19674	HOLMES	0
1618981205.19674	INDIAN RIVER	9
1618981205.19674	JACKSON	1
1618981205.19674	LAKE	53
1618981205.19674	LEE	67
1618981205.19674	LEON	17
1618981205.19674	MADISON	0
1618981205.19674	MANATEE	36
1618981205.19674	MARION	39
1618981205.19674	MARTIN	10
1618981205.19674	MIAMI-DADE	635
1618981205.19674	MONROE	3
1618981205.19674	NASSAU	3
1618981205.19674	OKALOOSA	13
1618981205.19674	OKEECHOBEE	7
1618981205.19674	ORANGE	192
1618981205.19674	OSCEOLA	103
1618981205.19674	PALM BEACH	221
1618981205.19674	PASCO	100
1618981205.19674	PINELLAS	187
1618981205.19674	POLK	167
1618981205.19674	PUTNAM	14
1618981205.19674	SANTA ROSA	3
1618981205.19674	SARASOTA	66
1618981205.19674	SEMINOLE	79
1618981205.19674	ST. JOHNS	12
1618981205.19674	ST. LUCIE	61
1618981205.19674	SUMTER	12
1618981205.19674	SUWANNEE	0
1618981205.19674	TAYLOR	0
1618981205.19674	UNION	0
1618981205.19674	VOLUSIA	90
1618981205.19674	WALTON	7
1618981205.19674	WASHINGTON	0
