timestamp	county	covid_hospitalizations
1613530802.05979	ALACHUA	89
1613530802.05979	All	4645
1613530802.05979	BAKER	4
1613530802.05979	BAY	46
1613530802.05979	BRADFORD	0
1613530802.05979	BREVARD	93
1613530802.05979	BROWARD	611
1613530802.05979	CALHOUN	0
1613530802.05979	CHARLOTTE	51
1613530802.05979	CITRUS	37
1613530802.05979	CLAY	38
1613530802.05979	COLLIER	65
1613530802.05979	COLUMBIA	18
1613530802.05979	DESOTO	3
1613530802.05979	DUVAL	257
1613530802.05979	ESCAMBIA	78
1613530802.05979	FLAGLER	18
1613530802.05979	FRANKLIN	0
1613530802.05979	GADSDEN	0
1613530802.05979	GULF	0
1613530802.05979	HARDEE	1
1613530802.05979	HENDRY	0
1613530802.05979	HERNANDO	43
1613530802.05979	HIGHLANDS	35
1613530802.05979	HILLSBOROUGH	234
1613530802.05979	HOLMES	2
1613530802.05979	INDIAN RIVER	26
1613530802.05979	JACKSON	10
1613530802.05979	LAKE	105
1613530802.05979	LEE	73
1613530802.05979	LEON	39
1613530802.05979	MADISON	1
1613530802.05979	MANATEE	55
1613530802.05979	MARION	89
1613530802.05979	MARTIN	38
1613530802.05979	MIAMI-DADE	738
1613530802.05979	MONROE	5
1613530802.05979	NASSAU	8
1613530802.05979	OKALOOSA	30
1613530802.05979	OKEECHOBEE	9
1613530802.05979	ORANGE	228
1613530802.05979	OSCEOLA	115
1613530802.05979	PALM BEACH	352
1613530802.05979	PASCO	95
1613530802.05979	PINELLAS	258
1613530802.05979	POLK	209
1613530802.05979	PUTNAM	3
1613530802.05979	SANTA ROSA	8
1613530802.05979	SARASOTA	65
1613530802.05979	SEMINOLE	76
1613530802.05979	ST. JOHNS	12
1613530802.05979	ST. LUCIE	95
1613530802.05979	SUMTER	74
1613530802.05979	SUWANNEE	0
1613530802.05979	TAYLOR	0
1613530802.05979	UNION	0
1613530802.05979	VOLUSIA	99
1613530802.05979	WALTON	6
1613530802.05979	WASHINGTON	1
