timestamp	county	covid_hospitalizations
1617026403.13177	ALACHUA	50
1617026403.13177	All	2866
1617026403.13177	BAKER	0
1617026403.13177	BAY	7
1617026403.13177	BRADFORD	0
1617026403.13177	BREVARD	65
1617026403.13177	BROWARD	425
1617026403.13177	CALHOUN	0
1617026403.13177	CHARLOTTE	19
1617026403.13177	CITRUS	19
1617026403.13177	CLAY	18
1617026403.13177	COLLIER	31
1617026403.13177	COLUMBIA	4
1617026403.13177	DESOTO	4
1617026403.13177	DUVAL	112
1617026403.13177	ESCAMBIA	18
1617026403.13177	FLAGLER	14
1617026403.13177	FRANKLIN	0
1617026403.13177	GADSDEN	0
1617026403.13177	GULF	1
1617026403.13177	HARDEE	0
1617026403.13177	HENDRY	0
1617026403.13177	HERNANDO	16
1617026403.13177	HIGHLANDS	29
1617026403.13177	HILLSBOROUGH	226
1617026403.13177	HOLMES	0
1617026403.13177	INDIAN RIVER	9
1617026403.13177	JACKSON	2
1617026403.13177	LAKE	36
1617026403.13177	LEE	67
1617026403.13177	LEON	21
1617026403.13177	MADISON	0
1617026403.13177	MANATEE	24
1617026403.13177	MARION	35
1617026403.13177	MARTIN	9
1617026403.13177	MIAMI-DADE	537
1617026403.13177	MONROE	6
1617026403.13177	NASSAU	3
1617026403.13177	OKALOOSA	5
1617026403.13177	OKEECHOBEE	3
1617026403.13177	ORANGE	148
1617026403.13177	OSCEOLA	64
1617026403.13177	PALM BEACH	200
1617026403.13177	PASCO	97
1617026403.13177	PINELLAS	159
1617026403.13177	POLK	109
1617026403.13177	PUTNAM	8
1617026403.13177	SANTA ROSA	6
1617026403.13177	SARASOTA	36
1617026403.13177	SEMINOLE	53
1617026403.13177	ST. JOHNS	8
1617026403.13177	ST. LUCIE	68
1617026403.13177	SUMTER	15
1617026403.13177	SUWANNEE	0
1617026403.13177	TAYLOR	0
1617026403.13177	UNION	0
1617026403.13177	VOLUSIA	76
1617026403.13177	WALTON	3
1617026403.13177	WASHINGTON	1
