timestamp	county	covid_hospitalizations
1612638002.47609	ALACHUA	103
1612638002.47609	All	5376
1612638002.47609	BAKER	26
1612638002.47609	BAY	75
1612638002.47609	BRADFORD	0
1612638002.47609	BREVARD	106
1612638002.47609	BROWARD	613
1612638002.47609	CALHOUN	0
1612638002.47609	CHARLOTTE	56
1612638002.47609	CITRUS	48
1612638002.47609	CLAY	50
1612638002.47609	COLLIER	67
1612638002.47609	COLUMBIA	19
1612638002.47609	DESOTO	3
1612638002.47609	DUVAL	348
1612638002.47609	ESCAMBIA	120
1612638002.47609	FLAGLER	20
1612638002.47609	FRANKLIN	1
1612638002.47609	GADSDEN	0
1612638002.47609	GULF	3
1612638002.47609	HARDEE	0
1612638002.47609	HENDRY	2
1612638002.47609	HERNANDO	58
1612638002.47609	HIGHLANDS	43
1612638002.47609	HILLSBOROUGH	316
1612638002.47609	HOLMES	2
1612638002.47609	INDIAN RIVER	26
1612638002.47609	JACKSON	11
1612638002.47609	LAKE	123
1612638002.47609	LEE	107
1612638002.47609	LEON	85
1612638002.47609	MADISON	2
1612638002.47609	MANATEE	71
1612638002.47609	MARION	106
1612638002.47609	MARTIN	32
1612638002.47609	MIAMI-DADE	827
1612638002.47609	MONROE	7
1612638002.47609	NASSAU	9
1612638002.47609	OKALOOSA	58
1612638002.47609	OKEECHOBEE	13
1612638002.47609	ORANGE	260
1612638002.47609	OSCEOLA	119
1612638002.47609	PALM BEACH	384
1612638002.47609	PASCO	108
1612638002.47609	PINELLAS	250
1612638002.47609	POLK	189
1612638002.47609	PUTNAM	17
1612638002.47609	SANTA ROSA	17
1612638002.47609	SARASOTA	77
1612638002.47609	SEMINOLE	80
1612638002.47609	ST. JOHNS	24
1612638002.47609	ST. LUCIE	106
1612638002.47609	SUMTER	46
1612638002.47609	SUWANNEE	0
1612638002.47609	TAYLOR	0
1612638002.47609	UNION	1
1612638002.47609	VOLUSIA	130
1612638002.47609	WALTON	11
1612638002.47609	WASHINGTON	1
