timestamp	county	covid_hospitalizations
1603162802.74754	ALACHUA	60
1603162802.74754	All	2057
1603162802.74754	BAKER	2
1603162802.74754	BAY	18
1603162802.74754	BRADFORD	0
1603162802.74754	BREVARD	66
1603162802.74754	BROWARD	188
1603162802.74754	CALHOUN	0
1603162802.74754	CHARLOTTE	27
1603162802.74754	CITRUS	22
1603162802.74754	CLAY	31
1603162802.74754	COLLIER	25
1603162802.74754	COLUMBIA	25
1603162802.74754	DESOTO	1
1603162802.74754	DUVAL	118
1603162802.74754	ESCAMBIA	32
1603162802.74754	FLAGLER	9
1603162802.74754	FRANKLIN	0
1603162802.74754	GADSDEN	7
1603162802.74754	GULF	0
1603162802.74754	HARDEE	0
1603162802.74754	HENDRY	3
1603162802.74754	HERNANDO	24
1603162802.74754	HIGHLANDS	18
1603162802.74754	HILLSBOROUGH	140
1603162802.74754	HOLMES	0
1603162802.74754	INDIAN RIVER	6
1603162802.74754	JACKSON	6
1603162802.74754	LAKE	34
1603162802.74754	LEE	47
1603162802.74754	LEON	32
1603162802.74754	MADISON	0
1603162802.74754	MANATEE	27
1603162802.74754	MARION	31
1603162802.74754	MARTIN	5
1603162802.74754	MIAMI-DADE	265
1603162802.74754	MONROE	7
1603162802.74754	NASSAU	1
1603162802.74754	OKALOOSA	19
1603162802.74754	OKEECHOBEE	6
1603162802.74754	ORANGE	122
1603162802.74754	OSCEOLA	79
1603162802.74754	PALM BEACH	99
1603162802.74754	PASCO	43
1603162802.74754	PINELLAS	113
1603162802.74754	POLK	76
1603162802.74754	PUTNAM	5
1603162802.74754	SANTA ROSA	5
1603162802.74754	SARASOTA	45
1603162802.74754	SEMINOLE	30
1603162802.74754	ST. JOHNS	10
1603162802.74754	ST. LUCIE	37
1603162802.74754	SUMTER	15
1603162802.74754	SUWANNEE	0
1603162802.74754	TAYLOR	0
1603162802.74754	UNION	14
1603162802.74754	VOLUSIA	51
1603162802.74754	WALTON	9
1603162802.74754	WASHINGTON	2
