timestamp	county	covid_hospitalizations
1611633602.85809	ALACHUA	167
1611633602.85809	All	6898
1611633602.85809	BAKER	81
1611633602.85809	BAY	82
1611633602.85809	BRADFORD	0
1611633602.85809	BREVARD	166
1611633602.85809	BROWARD	635
1611633602.85809	CALHOUN	0
1611633602.85809	CHARLOTTE	67
1611633602.85809	CITRUS	45
1611633602.85809	CLAY	87
1611633602.85809	COLLIER	107
1611633602.85809	COLUMBIA	32
1611633602.85809	DESOTO	10
1611633602.85809	DUVAL	428
1611633602.85809	ESCAMBIA	179
1611633602.85809	FLAGLER	27
1611633602.85809	FRANKLIN	1
1611633602.85809	GADSDEN	0
1611633602.85809	GULF	2
1611633602.85809	HARDEE	0
1611633602.85809	HENDRY	2
1611633602.85809	HERNANDO	68
1611633602.85809	HIGHLANDS	45
1611633602.85809	HILLSBOROUGH	398
1611633602.85809	HOLMES	4
1611633602.85809	INDIAN RIVER	42
1611633602.85809	JACKSON	17
1611633602.85809	LAKE	152
1611633602.85809	LEE	126
1611633602.85809	LEON	158
1611633602.85809	MADISON	3
1611633602.85809	MANATEE	81
1611633602.85809	MARION	125
1611633602.85809	MARTIN	55
1611633602.85809	MIAMI-DADE	969
1611633602.85809	MONROE	9
1611633602.85809	NASSAU	14
1611633602.85809	OKALOOSA	57
1611633602.85809	OKEECHOBEE	23
1611633602.85809	ORANGE	375
1611633602.85809	OSCEOLA	183
1611633602.85809	PALM BEACH	462
1611633602.85809	PASCO	145
1611633602.85809	PINELLAS	347
1611633602.85809	POLK	264
1611633602.85809	PUTNAM	14
1611633602.85809	SANTA ROSA	27
1611633602.85809	SARASOTA	121
1611633602.85809	SEMINOLE	116
1611633602.85809	ST. JOHNS	28
1611633602.85809	ST. LUCIE	132
1611633602.85809	SUMTER	48
1611633602.85809	SUWANNEE	0
1611633602.85809	TAYLOR	0
1611633602.85809	UNION	0
1611633602.85809	VOLUSIA	143
1611633602.85809	WALTON	21
1611633602.85809	WASHINGTON	8
