timestamp	county	covid_hospitalizations
1616446801.84646	ALACHUA	47
1616446801.84646	All	2896
1616446801.84646	BAKER	0
1616446801.84646	BAY	11
1616446801.84646	BRADFORD	0
1616446801.84646	BREVARD	66
1616446801.84646	BROWARD	465
1616446801.84646	CALHOUN	0
1616446801.84646	CHARLOTTE	16
1616446801.84646	CITRUS	23
1616446801.84646	CLAY	14
1616446801.84646	COLLIER	42
1616446801.84646	COLUMBIA	10
1616446801.84646	DESOTO	0
1616446801.84646	DUVAL	108
1616446801.84646	ESCAMBIA	22
1616446801.84646	FLAGLER	13
1616446801.84646	FRANKLIN	0
1616446801.84646	GADSDEN	0
1616446801.84646	GULF	0
1616446801.84646	HARDEE	0
1616446801.84646	HENDRY	0
1616446801.84646	HERNANDO	26
1616446801.84646	HIGHLANDS	27
1616446801.84646	HILLSBOROUGH	197
1616446801.84646	HOLMES	0
1616446801.84646	INDIAN RIVER	13
1616446801.84646	JACKSON	1
1616446801.84646	LAKE	36
1616446801.84646	LEE	60
1616446801.84646	LEON	31
1616446801.84646	MADISON	0
1616446801.84646	MANATEE	35
1616446801.84646	MARION	34
1616446801.84646	MARTIN	6
1616446801.84646	MIAMI-DADE	556
1616446801.84646	MONROE	4
1616446801.84646	NASSAU	4
1616446801.84646	OKALOOSA	7
1616446801.84646	OKEECHOBEE	8
1616446801.84646	ORANGE	127
1616446801.84646	OSCEOLA	60
1616446801.84646	PALM BEACH	200
1616446801.84646	PASCO	59
1616446801.84646	PINELLAS	170
1616446801.84646	POLK	138
1616446801.84646	PUTNAM	5
1616446801.84646	SANTA ROSA	3
1616446801.84646	SARASOTA	38
1616446801.84646	SEMINOLE	60
1616446801.84646	ST. JOHNS	9
1616446801.84646	ST. LUCIE	65
1616446801.84646	SUMTER	19
1616446801.84646	SUWANNEE	0
1616446801.84646	TAYLOR	0
1616446801.84646	UNION	0
1616446801.84646	VOLUSIA	58
1616446801.84646	WALTON	3
1616446801.84646	WASHINGTON	0
