timestamp	county	covid_hospitalizations
1619085606.28392	ALACHUA	54
1619085606.28392	All	3492
1619085606.28392	BAKER	1
1619085606.28392	BAY	12
1619085606.28392	BRADFORD	0
1619085606.28392	BREVARD	56
1619085606.28392	BROWARD	514
1619085606.28392	CALHOUN	0
1619085606.28392	CHARLOTTE	31
1619085606.28392	CITRUS	15
1619085606.28392	CLAY	27
1619085606.28392	COLLIER	59
1619085606.28392	COLUMBIA	8
1619085606.28392	DESOTO	2
1619085606.28392	DUVAL	104
1619085606.28392	ESCAMBIA	30
1619085606.28392	FLAGLER	14
1619085606.28392	FRANKLIN	0
1619085606.28392	GADSDEN	0
1619085606.28392	GULF	0
1619085606.28392	HARDEE	1
1619085606.28392	HENDRY	3
1619085606.28392	HERNANDO	40
1619085606.28392	HIGHLANDS	33
1619085606.28392	HILLSBOROUGH	271
1619085606.28392	HOLMES	0
1619085606.28392	INDIAN RIVER	10
1619085606.28392	JACKSON	2
1619085606.28392	LAKE	55
1619085606.28392	LEE	76
1619085606.28392	LEON	20
1619085606.28392	MADISON	0
1619085606.28392	MANATEE	37
1619085606.28392	MARION	36
1619085606.28392	MARTIN	13
1619085606.28392	MIAMI-DADE	625
1619085606.28392	MONROE	3
1619085606.28392	NASSAU	1
1619085606.28392	OKALOOSA	14
1619085606.28392	OKEECHOBEE	6
1619085606.28392	ORANGE	196
1619085606.28392	OSCEOLA	93
1619085606.28392	PALM BEACH	232
1619085606.28392	PASCO	95
1619085606.28392	PINELLAS	186
1619085606.28392	POLK	164
1619085606.28392	PUTNAM	16
1619085606.28392	SANTA ROSA	0
1619085606.28392	SARASOTA	55
1619085606.28392	SEMINOLE	80
1619085606.28392	ST. JOHNS	16
1619085606.28392	ST. LUCIE	65
1619085606.28392	SUMTER	11
1619085606.28392	SUWANNEE	0
1619085606.28392	TAYLOR	0
1619085606.28392	UNION	0
1619085606.28392	VOLUSIA	101
1619085606.28392	WALTON	9
1619085606.28392	WASHINGTON	0
