timestamp	county	covid_hospitalizations
1607166001.72778	ALACHUA	93
1607166001.72778	All	4335
1607166001.72778	BAKER	1
1607166001.72778	BAY	45
1607166001.72778	BRADFORD	0
1607166001.72778	BREVARD	71
1607166001.72778	BROWARD	442
1607166001.72778	CALHOUN	2
1607166001.72778	CHARLOTTE	75
1607166001.72778	CITRUS	66
1607166001.72778	CLAY	52
1607166001.72778	COLLIER	93
1607166001.72778	COLUMBIA	17
1607166001.72778	DESOTO	2
1607166001.72778	DUVAL	229
1607166001.72778	ESCAMBIA	90
1607166001.72778	FLAGLER	15
1607166001.72778	FRANKLIN	0
1607166001.72778	GADSDEN	0
1607166001.72778	GULF	0
1607166001.72778	HARDEE	0
1607166001.72778	HENDRY	1
1607166001.72778	HERNANDO	51
1607166001.72778	HIGHLANDS	61
1607166001.72778	HILLSBOROUGH	251
1607166001.72778	HOLMES	3
1607166001.72778	INDIAN RIVER	15
1607166001.72778	JACKSON	17
1607166001.72778	LAKE	87
1607166001.72778	LEE	128
1607166001.72778	LEON	39
1607166001.72778	MADISON	0
1607166001.72778	MANATEE	47
1607166001.72778	MARION	59
1607166001.72778	MARTIN	19
1607166001.72778	MIAMI-DADE	744
1607166001.72778	MONROE	5
1607166001.72778	NASSAU	4
1607166001.72778	OKALOOSA	55
1607166001.72778	OKEECHOBEE	8
1607166001.72778	ORANGE	202
1607166001.72778	OSCEOLA	96
1607166001.72778	PALM BEACH	275
1607166001.72778	PASCO	119
1607166001.72778	PINELLAS	186
1607166001.72778	POLK	135
1607166001.72778	PUTNAM	6
1607166001.72778	SANTA ROSA	16
1607166001.72778	SARASOTA	109
1607166001.72778	SEMINOLE	66
1607166001.72778	ST. JOHNS	26
1607166001.72778	ST. LUCIE	57
1607166001.72778	SUMTER	22
1607166001.72778	SUWANNEE	0
1607166001.72778	TAYLOR	1
1607166001.72778	UNION	0
1607166001.72778	VOLUSIA	109
1607166001.72778	WALTON	8
1607166001.72778	WASHINGTON	15
