timestamp	county	covid_hospitalizations
1599202802	ALACHUA	77
1599202802	All	3437
1599202802	BAKER	30
1599202802	BAY	24
1599202802	BRADFORD	0
1599202802	BREVARD	77
1599202802	BROWARD	392
1599202802	CALHOUN	0
1599202802	CHARLOTTE	32
1599202802	CITRUS	23
1599202802	CLAY	39
1599202802	COLLIER	44
1599202802	COLUMBIA	10
1599202802	DESOTO	3
1599202802	DUVAL	228
1599202802	ESCAMBIA	77
1599202802	FLAGLER	8
1599202802	FRANKLIN	0
1599202802	GADSDEN	118
1599202802	GULF	0
1599202802	HARDEE	0
1599202802	HENDRY	0
1599202802	HERNANDO	24
1599202802	HIGHLANDS	24
1599202802	HILLSBOROUGH	152
1599202802	HOLMES	0
1599202802	INDIAN RIVER	8
1599202802	JACKSON	8
1599202802	LAKE	75
1599202802	LEE	97
1599202802	LEON	80
1599202802	MADISON	1
1599202802	MANATEE	24
1599202802	MARION	69
1599202802	MARTIN	11
1599202802	MIAMI-DADE	628
1599202802	MONROE	1
1599202802	NASSAU	8
1599202802	OKALOOSA	28
1599202802	OKEECHOBEE	11
1599202802	ORANGE	145
1599202802	OSCEOLA	64
1599202802	PALM BEACH	214
1599202802	PASCO	38
1599202802	PINELLAS	137
1599202802	POLK	128
1599202802	PUTNAM	4
1599202802	SANTA ROSA	8
1599202802	SARASOTA	45
1599202802	SEMINOLE	49
1599202802	ST. JOHNS	10
1599202802	ST. LUCIE	76
1599202802	SUMTER	14
1599202802	SUWANNEE	0
1599202802	TAYLOR	0
1599202802	UNION	8
1599202802	VOLUSIA	55
1599202802	WALTON	5
1599202802	WASHINGTON	6
