timestamp	county	covid_hospitalizations
1612123203.24853	ALACHUA	145
1612123203.24853	All	6011
1612123203.24853	BAKER	45
1612123203.24853	BAY	68
1612123203.24853	BRADFORD	0
1612123203.24853	BREVARD	159
1612123203.24853	BROWARD	640
1612123203.24853	CALHOUN	0
1612123203.24853	CHARLOTTE	50
1612123203.24853	CITRUS	62
1612123203.24853	CLAY	52
1612123203.24853	COLLIER	81
1612123203.24853	COLUMBIA	28
1612123203.24853	DESOTO	8
1612123203.24853	DUVAL	403
1612123203.24853	ESCAMBIA	143
1612123203.24853	FLAGLER	26
1612123203.24853	FRANKLIN	0
1612123203.24853	GADSDEN	0
1612123203.24853	GULF	5
1612123203.24853	HARDEE	0
1612123203.24853	HENDRY	0
1612123203.24853	HERNANDO	64
1612123203.24853	HIGHLANDS	52
1612123203.24853	HILLSBOROUGH	380
1612123203.24853	HOLMES	2
1612123203.24853	INDIAN RIVER	31
1612123203.24853	JACKSON	16
1612123203.24853	LAKE	133
1612123203.24853	LEE	123
1612123203.24853	LEON	126
1612123203.24853	MADISON	0
1612123203.24853	MANATEE	80
1612123203.24853	MARION	115
1612123203.24853	MARTIN	42
1612123203.24853	MIAMI-DADE	854
1612123203.24853	MONROE	3
1612123203.24853	NASSAU	8
1612123203.24853	OKALOOSA	52
1612123203.24853	OKEECHOBEE	13
1612123203.24853	ORANGE	219
1612123203.24853	OSCEOLA	142
1612123203.24853	PALM BEACH	408
1612123203.24853	PASCO	133
1612123203.24853	PINELLAS	296
1612123203.24853	POLK	227
1612123203.24853	PUTNAM	14
1612123203.24853	SANTA ROSA	15
1612123203.24853	SARASOTA	101
1612123203.24853	SEMINOLE	103
1612123203.24853	ST. JOHNS	22
1612123203.24853	ST. LUCIE	117
1612123203.24853	SUMTER	54
1612123203.24853	SUWANNEE	0
1612123203.24853	TAYLOR	0
1612123203.24853	UNION	0
1612123203.24853	VOLUSIA	133
1612123203.24853	WALTON	11
1612123203.24853	WASHINGTON	7
