timestamp	county	covid_hospitalizations
1607076001.70321	ALACHUA	109
1607076001.70321	All	4286
1607076001.70321	BAKER	1
1607076001.70321	BAY	38
1607076001.70321	BRADFORD	0
1607076001.70321	BREVARD	69
1607076001.70321	BROWARD	432
1607076001.70321	CALHOUN	0
1607076001.70321	CHARLOTTE	69
1607076001.70321	CITRUS	65
1607076001.70321	CLAY	40
1607076001.70321	COLLIER	88
1607076001.70321	COLUMBIA	19
1607076001.70321	DESOTO	3
1607076001.70321	DUVAL	230
1607076001.70321	ESCAMBIA	92
1607076001.70321	FLAGLER	14
1607076001.70321	FRANKLIN	0
1607076001.70321	GADSDEN	0
1607076001.70321	GULF	0
1607076001.70321	HARDEE	0
1607076001.70321	HENDRY	4
1607076001.70321	HERNANDO	52
1607076001.70321	HIGHLANDS	55
1607076001.70321	HILLSBOROUGH	248
1607076001.70321	HOLMES	2
1607076001.70321	INDIAN RIVER	18
1607076001.70321	JACKSON	19
1607076001.70321	LAKE	84
1607076001.70321	LEE	123
1607076001.70321	LEON	38
1607076001.70321	MADISON	0
1607076001.70321	MANATEE	50
1607076001.70321	MARION	54
1607076001.70321	MARTIN	20
1607076001.70321	MIAMI-DADE	782
1607076001.70321	MONROE	8
1607076001.70321	NASSAU	6
1607076001.70321	OKALOOSA	52
1607076001.70321	OKEECHOBEE	10
1607076001.70321	ORANGE	188
1607076001.70321	OSCEOLA	96
1607076001.70321	PALM BEACH	274
1607076001.70321	PASCO	114
1607076001.70321	PINELLAS	185
1607076001.70321	POLK	132
1607076001.70321	PUTNAM	5
1607076001.70321	SANTA ROSA	15
1607076001.70321	SARASOTA	99
1607076001.70321	SEMINOLE	63
1607076001.70321	ST. JOHNS	22
1607076001.70321	ST. LUCIE	60
1607076001.70321	SUMTER	22
1607076001.70321	SUWANNEE	0
1607076001.70321	TAYLOR	2
1607076001.70321	UNION	0
1607076001.70321	VOLUSIA	95
1607076001.70321	WALTON	9
1607076001.70321	WASHINGTON	11
