timestamp	county	covid_hospitalizations
1622462405.59806	ALACHUA	39
1622462405.59806	All	1905
1622462405.59806	BAKER	0
1622462405.59806	BAY	9
1622462405.59806	BRADFORD	0
1622462405.59806	BREVARD	34
1622462405.59806	BROWARD	229
1622462405.59806	CALHOUN	0
1622462405.59806	CHARLOTTE	24
1622462405.59806	CITRUS	9
1622462405.59806	CLAY	14
1622462405.59806	COLLIER	42
1622462405.59806	COLUMBIA	3
1622462405.59806	DESOTO	0
1622462405.59806	DUVAL	73
1622462405.59806	ESCAMBIA	19
1622462405.59806	FLAGLER	6
1622462405.59806	FRANKLIN	0
1622462405.59806	GADSDEN	0
1622462405.59806	GULF	0
1622462405.59806	HARDEE	0
1622462405.59806	HENDRY	1
1622462405.59806	HERNANDO	31
1622462405.59806	HIGHLANDS	12
1622462405.59806	HILLSBOROUGH	137
1622462405.59806	HOLMES	0
1622462405.59806	INDIAN RIVER	5
1622462405.59806	JACKSON	2
1622462405.59806	LAKE	37
1622462405.59806	LEE	54
1622462405.59806	LEON	11
1622462405.59806	MADISON	0
1622462405.59806	MANATEE	24
1622462405.59806	MARION	44
1622462405.59806	MARTIN	8
1622462405.59806	MIAMI-DADE	323
1622462405.59806	MONROE	1
1622462405.59806	NASSAU	3
1622462405.59806	OKALOOSA	5
1622462405.59806	OKEECHOBEE	3
1622462405.59806	ORANGE	122
1622462405.59806	OSCEOLA	53
1622462405.59806	PALM BEACH	109
1622462405.59806	PASCO	48
1622462405.59806	PINELLAS	82
1622462405.59806	POLK	85
1622462405.59806	PUTNAM	4
1622462405.59806	SANTA ROSA	1
1622462405.59806	SARASOTA	32
1622462405.59806	SEMINOLE	56
1622462405.59806	ST. JOHNS	6
1622462405.59806	ST. LUCIE	50
1622462405.59806	SUMTER	6
1622462405.59806	SUWANNEE	0
1622462405.59806	TAYLOR	0
1622462405.59806	UNION	0
1622462405.59806	VOLUSIA	48
1622462405.59806	WALTON	2
1622462405.59806	WASHINGTON	-1
