timestamp	county	covid_hospitalizations
1618502407.01534	ALACHUA	39
1618502407.01534	All	3283
1618502407.01534	BAKER	1
1618502407.01534	BAY	15
1618502407.01534	BRADFORD	0
1618502407.01534	BREVARD	55
1618502407.01534	BROWARD	471
1618502407.01534	CALHOUN	0
1618502407.01534	CHARLOTTE	37
1618502407.01534	CITRUS	12
1618502407.01534	CLAY	25
1618502407.01534	COLLIER	53
1618502407.01534	COLUMBIA	6
1618502407.01534	DESOTO	0
1618502407.01534	DUVAL	100
1618502407.01534	ESCAMBIA	23
1618502407.01534	FLAGLER	13
1618502407.01534	FRANKLIN	0
1618502407.01534	GADSDEN	0
1618502407.01534	GULF	0
1618502407.01534	HARDEE	0
1618502407.01534	HENDRY	3
1618502407.01534	HERNANDO	27
1618502407.01534	HIGHLANDS	33
1618502407.01534	HILLSBOROUGH	251
1618502407.01534	HOLMES	0
1618502407.01534	INDIAN RIVER	11
1618502407.01534	JACKSON	1
1618502407.01534	LAKE	59
1618502407.01534	LEE	81
1618502407.01534	LEON	25
1618502407.01534	MADISON	0
1618502407.01534	MANATEE	40
1618502407.01534	MARION	39
1618502407.01534	MARTIN	9
1618502407.01534	MIAMI-DADE	609
1618502407.01534	MONROE	5
1618502407.01534	NASSAU	0
1618502407.01534	OKALOOSA	7
1618502407.01534	OKEECHOBEE	7
1618502407.01534	ORANGE	178
1618502407.01534	OSCEOLA	91
1618502407.01534	PALM BEACH	204
1618502407.01534	PASCO	96
1618502407.01534	PINELLAS	191
1618502407.01534	POLK	153
1618502407.01534	PUTNAM	9
1618502407.01534	SANTA ROSA	0
1618502407.01534	SARASOTA	53
1618502407.01534	SEMINOLE	68
1618502407.01534	ST. JOHNS	15
1618502407.01534	ST. LUCIE	63
1618502407.01534	SUMTER	8
1618502407.01534	SUWANNEE	0
1618502407.01534	TAYLOR	0
1618502407.01534	UNION	0
1618502407.01534	VOLUSIA	92
1618502407.01534	WALTON	4
1618502407.01534	WASHINGTON	1
