timestamp	county	covid_hospitalizations
1617130801.90872	ALACHUA	51
1617130801.90872	All	2923
1617130801.90872	BAKER	0
1617130801.90872	BAY	6
1617130801.90872	BRADFORD	0
1617130801.90872	BREVARD	64
1617130801.90872	BROWARD	419
1617130801.90872	CALHOUN	0
1617130801.90872	CHARLOTTE	25
1617130801.90872	CITRUS	17
1617130801.90872	CLAY	18
1617130801.90872	COLLIER	24
1617130801.90872	COLUMBIA	6
1617130801.90872	DESOTO	5
1617130801.90872	DUVAL	97
1617130801.90872	ESCAMBIA	18
1617130801.90872	FLAGLER	8
1617130801.90872	FRANKLIN	0
1617130801.90872	GADSDEN	0
1617130801.90872	GULF	1
1617130801.90872	HARDEE	0
1617130801.90872	HENDRY	1
1617130801.90872	HERNANDO	20
1617130801.90872	HIGHLANDS	31
1617130801.90872	HILLSBOROUGH	250
1617130801.90872	HOLMES	0
1617130801.90872	INDIAN RIVER	14
1617130801.90872	JACKSON	2
1617130801.90872	LAKE	41
1617130801.90872	LEE	66
1617130801.90872	LEON	17
1617130801.90872	MADISON	0
1617130801.90872	MANATEE	24
1617130801.90872	MARION	35
1617130801.90872	MARTIN	11
1617130801.90872	MIAMI-DADE	550
1617130801.90872	MONROE	5
1617130801.90872	NASSAU	3
1617130801.90872	OKALOOSA	4
1617130801.90872	OKEECHOBEE	5
1617130801.90872	ORANGE	144
1617130801.90872	OSCEOLA	72
1617130801.90872	PALM BEACH	199
1617130801.90872	PASCO	93
1617130801.90872	PINELLAS	177
1617130801.90872	POLK	110
1617130801.90872	PUTNAM	6
1617130801.90872	SANTA ROSA	6
1617130801.90872	SARASOTA	39
1617130801.90872	SEMINOLE	61
1617130801.90872	ST. JOHNS	7
1617130801.90872	ST. LUCIE	75
1617130801.90872	SUMTER	10
1617130801.90872	SUWANNEE	0
1617130801.90872	TAYLOR	0
1617130801.90872	UNION	0
1617130801.90872	VOLUSIA	81
1617130801.90872	WALTON	4
1617130801.90872	WASHINGTON	1
