timestamp	county	covid_hospitalizations
1601478001	ALACHUA	76
1601478001	All	2175
1601478001	BAKER	4
1601478001	BAY	28
1601478001	BRADFORD	0
1601478001	BREVARD	59
1601478001	BROWARD	199
1601478001	CALHOUN	1
1601478001	CHARLOTTE	25
1601478001	CITRUS	16
1601478001	CLAY	32
1601478001	COLLIER	16
1601478001	COLUMBIA	18
1601478001	DESOTO	0
1601478001	DUVAL	122
1601478001	ESCAMBIA	40
1601478001	FLAGLER	14
1601478001	FRANKLIN	0
1601478001	GADSDEN	24
1601478001	GULF	0
1601478001	HARDEE	0
1601478001	HENDRY	3
1601478001	HERNANDO	21
1601478001	HIGHLANDS	24
1601478001	HILLSBOROUGH	173
1601478001	HOLMES	0
1601478001	INDIAN RIVER	6
1601478001	JACKSON	6
1601478001	LAKE	31
1601478001	LEE	39
1601478001	LEON	45
1601478001	MADISON	0
1601478001	MANATEE	25
1601478001	MARION	37
1601478001	MARTIN	17
1601478001	MIAMI-DADE	271
1601478001	MONROE	4
1601478001	NASSAU	2
1601478001	OKALOOSA	17
1601478001	OKEECHOBEE	15
1601478001	ORANGE	124
1601478001	OSCEOLA	66
1601478001	PALM BEACH	114
1601478001	PASCO	40
1601478001	PINELLAS	98
1601478001	POLK	84
1601478001	PUTNAM	8
1601478001	SANTA ROSA	3
1601478001	SARASOTA	31
1601478001	SEMINOLE	34
1601478001	ST. JOHNS	16
1601478001	ST. LUCIE	61
1601478001	SUMTER	12
1601478001	SUWANNEE	0
1601478001	TAYLOR	0
1601478001	UNION	15
1601478001	VOLUSIA	52
1601478001	WALTON	5
1601478001	WASHINGTON	2
