timestamp	county	covid_hospitalizations
1608292802.24866	ALACHUA	125
1608292802.24866	All	5122
1608292802.24866	BAKER	7
1608292802.24866	BAY	69
1608292802.24866	BRADFORD	0
1608292802.24866	BREVARD	77
1608292802.24866	BROWARD	541
1608292802.24866	CALHOUN	0
1608292802.24866	CHARLOTTE	85
1608292802.24866	CITRUS	49
1608292802.24866	CLAY	57
1608292802.24866	COLLIER	80
1608292802.24866	COLUMBIA	15
1608292802.24866	DESOTO	6
1608292802.24866	DUVAL	272
1608292802.24866	ESCAMBIA	115
1608292802.24866	FLAGLER	17
1608292802.24866	FRANKLIN	0
1608292802.24866	GADSDEN	0
1608292802.24866	GULF	1
1608292802.24866	HARDEE	0
1608292802.24866	HENDRY	4
1608292802.24866	HERNANDO	71
1608292802.24866	HIGHLANDS	60
1608292802.24866	HILLSBOROUGH	307
1608292802.24866	HOLMES	3
1608292802.24866	INDIAN RIVER	15
1608292802.24866	JACKSON	12
1608292802.24866	LAKE	100
1608292802.24866	LEE	120
1608292802.24866	LEON	57
1608292802.24866	MADISON	0
1608292802.24866	MANATEE	53
1608292802.24866	MARION	68
1608292802.24866	MARTIN	33
1608292802.24866	MIAMI-DADE	933
1608292802.24866	MONROE	3
1608292802.24866	NASSAU	2
1608292802.24866	OKALOOSA	55
1608292802.24866	OKEECHOBEE	9
1608292802.24866	ORANGE	245
1608292802.24866	OSCEOLA	138
1608292802.24866	PALM BEACH	278
1608292802.24866	PASCO	139
1608292802.24866	PINELLAS	235
1608292802.24866	POLK	150
1608292802.24866	PUTNAM	15
1608292802.24866	SANTA ROSA	14
1608292802.24866	SARASOTA	133
1608292802.24866	SEMINOLE	70
1608292802.24866	ST. JOHNS	24
1608292802.24866	ST. LUCIE	88
1608292802.24866	SUMTER	44
1608292802.24866	SUWANNEE	0
1608292802.24866	TAYLOR	0
1608292802.24866	UNION	0
1608292802.24866	VOLUSIA	109
1608292802.24866	WALTON	13
1608292802.24866	WASHINGTON	6
