timestamp	county	covid_hospitalizations
1608080402.26336	ALACHUA	116
1608080402.26336	All	5104
1608080402.26336	BAKER	7
1608080402.26336	BAY	62
1608080402.26336	BRADFORD	0
1608080402.26336	BREVARD	87
1608080402.26336	BROWARD	514
1608080402.26336	CALHOUN	1
1608080402.26336	CHARLOTTE	91
1608080402.26336	CITRUS	48
1608080402.26336	CLAY	61
1608080402.26336	COLLIER	109
1608080402.26336	COLUMBIA	21
1608080402.26336	DESOTO	4
1608080402.26336	DUVAL	286
1608080402.26336	ESCAMBIA	126
1608080402.26336	FLAGLER	10
1608080402.26336	FRANKLIN	0
1608080402.26336	GADSDEN	0
1608080402.26336	GULF	1
1608080402.26336	HARDEE	0
1608080402.26336	HENDRY	2
1608080402.26336	HERNANDO	65
1608080402.26336	HIGHLANDS	60
1608080402.26336	HILLSBOROUGH	300
1608080402.26336	HOLMES	5
1608080402.26336	INDIAN RIVER	16
1608080402.26336	JACKSON	21
1608080402.26336	LAKE	114
1608080402.26336	LEE	124
1608080402.26336	LEON	48
1608080402.26336	MADISON	0
1608080402.26336	MANATEE	54
1608080402.26336	MARION	65
1608080402.26336	MARTIN	30
1608080402.26336	MIAMI-DADE	932
1608080402.26336	MONROE	5
1608080402.26336	NASSAU	9
1608080402.26336	OKALOOSA	45
1608080402.26336	OKEECHOBEE	10
1608080402.26336	ORANGE	234
1608080402.26336	OSCEOLA	119
1608080402.26336	PALM BEACH	283
1608080402.26336	PASCO	136
1608080402.26336	PINELLAS	241
1608080402.26336	POLK	155
1608080402.26336	PUTNAM	20
1608080402.26336	SANTA ROSA	15
1608080402.26336	SARASOTA	125
1608080402.26336	SEMINOLE	68
1608080402.26336	ST. JOHNS	14
1608080402.26336	ST. LUCIE	81
1608080402.26336	SUMTER	37
1608080402.26336	SUWANNEE	0
1608080402.26336	TAYLOR	0
1608080402.26336	UNION	0
1608080402.26336	VOLUSIA	110
1608080402.26336	WALTON	11
1608080402.26336	WASHINGTON	6
