timestamp	county	covid_hospitalizations
1620183606.60135	ALACHUA	52
1620183606.60135	All	3085
1620183606.60135	BAKER	0
1620183606.60135	BAY	13
1620183606.60135	BRADFORD	0
1620183606.60135	BREVARD	48
1620183606.60135	BROWARD	425
1620183606.60135	CALHOUN	0
1620183606.60135	CHARLOTTE	31
1620183606.60135	CITRUS	20
1620183606.60135	CLAY	27
1620183606.60135	COLLIER	65
1620183606.60135	COLUMBIA	6
1620183606.60135	DESOTO	3
1620183606.60135	DUVAL	120
1620183606.60135	ESCAMBIA	20
1620183606.60135	FLAGLER	14
1620183606.60135	FRANKLIN	0
1620183606.60135	GADSDEN	0
1620183606.60135	GULF	2
1620183606.60135	HARDEE	0
1620183606.60135	HENDRY	4
1620183606.60135	HERNANDO	31
1620183606.60135	HIGHLANDS	27
1620183606.60135	HILLSBOROUGH	241
1620183606.60135	HOLMES	0
1620183606.60135	INDIAN RIVER	9
1620183606.60135	JACKSON	2
1620183606.60135	LAKE	57
1620183606.60135	LEE	78
1620183606.60135	LEON	25
1620183606.60135	MADISON	0
1620183606.60135	MANATEE	35
1620183606.60135	MARION	40
1620183606.60135	MARTIN	18
1620183606.60135	MIAMI-DADE	502
1620183606.60135	MONROE	2
1620183606.60135	NASSAU	4
1620183606.60135	OKALOOSA	12
1620183606.60135	OKEECHOBEE	4
1620183606.60135	ORANGE	198
1620183606.60135	OSCEOLA	78
1620183606.60135	PALM BEACH	220
1620183606.60135	PASCO	78
1620183606.60135	PINELLAS	132
1620183606.60135	POLK	144
1620183606.60135	PUTNAM	7
1620183606.60135	SANTA ROSA	6
1620183606.60135	SARASOTA	34
1620183606.60135	SEMINOLE	62
1620183606.60135	ST. JOHNS	12
1620183606.60135	ST. LUCIE	70
1620183606.60135	SUMTER	4
1620183606.60135	SUWANNEE	0
1620183606.60135	TAYLOR	0
1620183606.60135	UNION	0
1620183606.60135	VOLUSIA	98
1620183606.60135	WALTON	5
1620183606.60135	WASHINGTON	0
