timestamp	county	covid_hospitalizations
1605196802.68428	ALACHUA	70
1605196802.68428	All	3057
1605196802.68428	BAKER	0
1605196802.68428	BAY	31
1605196802.68428	BRADFORD	0
1605196802.68428	BREVARD	70
1605196802.68428	BROWARD	289
1605196802.68428	CALHOUN	0
1605196802.68428	CHARLOTTE	47
1605196802.68428	CITRUS	38
1605196802.68428	CLAY	33
1605196802.68428	COLLIER	61
1605196802.68428	COLUMBIA	9
1605196802.68428	DESOTO	3
1605196802.68428	DUVAL	182
1605196802.68428	ESCAMBIA	63
1605196802.68428	FLAGLER	7
1605196802.68428	FRANKLIN	0
1605196802.68428	GADSDEN	0
1605196802.68428	GULF	0
1605196802.68428	HARDEE	0
1605196802.68428	HENDRY	1
1605196802.68428	HERNANDO	41
1605196802.68428	HIGHLANDS	54
1605196802.68428	HILLSBOROUGH	229
1605196802.68428	HOLMES	1
1605196802.68428	INDIAN RIVER	15
1605196802.68428	JACKSON	23
1605196802.68428	LAKE	30
1605196802.68428	LEE	74
1605196802.68428	LEON	33
1605196802.68428	MADISON	0
1605196802.68428	MANATEE	33
1605196802.68428	MARION	30
1605196802.68428	MARTIN	9
1605196802.68428	MIAMI-DADE	433
1605196802.68428	MONROE	5
1605196802.68428	NASSAU	3
1605196802.68428	OKALOOSA	45
1605196802.68428	OKEECHOBEE	6
1605196802.68428	ORANGE	154
1605196802.68428	OSCEOLA	80
1605196802.68428	PALM BEACH	222
1605196802.68428	PASCO	96
1605196802.68428	PINELLAS	165
1605196802.68428	POLK	90
1605196802.68428	PUTNAM	11
1605196802.68428	SANTA ROSA	5
1605196802.68428	SARASOTA	82
1605196802.68428	SEMINOLE	44
1605196802.68428	ST. JOHNS	8
1605196802.68428	ST. LUCIE	40
1605196802.68428	SUMTER	15
1605196802.68428	SUWANNEE	0
1605196802.68428	TAYLOR	0
1605196802.68428	UNION	2
1605196802.68428	VOLUSIA	58
1605196802.68428	WALTON	13
1605196802.68428	WASHINGTON	4
