timestamp	county	covid_hospitalizations
1617404402.28435	ALACHUA	45
1617404402.28435	All	2869
1617404402.28435	BAKER	0
1617404402.28435	BAY	5
1617404402.28435	BRADFORD	0
1617404402.28435	BREVARD	47
1617404402.28435	BROWARD	438
1617404402.28435	CALHOUN	0
1617404402.28435	CHARLOTTE	31
1617404402.28435	CITRUS	20
1617404402.28435	CLAY	19
1617404402.28435	COLLIER	43
1617404402.28435	COLUMBIA	5
1617404402.28435	DESOTO	4
1617404402.28435	DUVAL	108
1617404402.28435	ESCAMBIA	20
1617404402.28435	FLAGLER	11
1617404402.28435	FRANKLIN	0
1617404402.28435	GADSDEN	0
1617404402.28435	GULF	0
1617404402.28435	HARDEE	0
1617404402.28435	HENDRY	3
1617404402.28435	HERNANDO	26
1617404402.28435	HIGHLANDS	32
1617404402.28435	HILLSBOROUGH	233
1617404402.28435	HOLMES	0
1617404402.28435	INDIAN RIVER	9
1617404402.28435	JACKSON	4
1617404402.28435	LAKE	50
1617404402.28435	LEE	67
1617404402.28435	LEON	19
1617404402.28435	MADISON	0
1617404402.28435	MANATEE	26
1617404402.28435	MARION	31
1617404402.28435	MARTIN	8
1617404402.28435	MIAMI-DADE	530
1617404402.28435	MONROE	3
1617404402.28435	NASSAU	3
1617404402.28435	OKALOOSA	6
1617404402.28435	OKEECHOBEE	3
1617404402.28435	ORANGE	149
1617404402.28435	OSCEOLA	73
1617404402.28435	PALM BEACH	166
1617404402.28435	PASCO	85
1617404402.28435	PINELLAS	174
1617404402.28435	POLK	103
1617404402.28435	PUTNAM	4
1617404402.28435	SANTA ROSA	4
1617404402.28435	SARASOTA	45
1617404402.28435	SEMINOLE	52
1617404402.28435	ST. JOHNS	6
1617404402.28435	ST. LUCIE	63
1617404402.28435	SUMTER	10
1617404402.28435	SUWANNEE	0
1617404402.28435	TAYLOR	0
1617404402.28435	UNION	0
1617404402.28435	VOLUSIA	80
1617404402.28435	WALTON	5
1617404402.28435	WASHINGTON	1
