timestamp	county	covid_hospitalizations
1605520802.68	ALACHUA	72
1605520802.68	All	3117
1605520802.68	BAKER	0
1605520802.68	BAY	22
1605520802.68	BRADFORD	0
1605520802.68	BREVARD	73
1605520802.68	BROWARD	284
1605520802.68	CALHOUN	0
1605520802.68	CHARLOTTE	45
1605520802.68	CITRUS	40
1605520802.68	CLAY	28
1605520802.68	COLLIER	63
1605520802.68	COLUMBIA	14
1605520802.68	DESOTO	7
1605520802.68	DUVAL	189
1605520802.68	ESCAMBIA	76
1605520802.68	FLAGLER	9
1605520802.68	FRANKLIN	0
1605520802.68	GADSDEN	0
1605520802.68	GULF	0
1605520802.68	HARDEE	0
1605520802.68	HENDRY	0
1605520802.68	HERNANDO	64
1605520802.68	HIGHLANDS	72
1605520802.68	HILLSBOROUGH	219
1605520802.68	HOLMES	1
1605520802.68	INDIAN RIVER	12
1605520802.68	JACKSON	21
1605520802.68	LAKE	40
1605520802.68	LEE	74
1605520802.68	LEON	35
1605520802.68	MADISON	0
1605520802.68	MANATEE	33
1605520802.68	MARION	47
1605520802.68	MARTIN	8
1605520802.68	MIAMI-DADE	437
1605520802.68	MONROE	9
1605520802.68	NASSAU	3
1605520802.68	OKALOOSA	40
1605520802.68	OKEECHOBEE	5
1605520802.68	ORANGE	162
1605520802.68	OSCEOLA	83
1605520802.68	PALM BEACH	221
1605520802.68	PASCO	73
1605520802.68	PINELLAS	155
1605520802.68	POLK	96
1605520802.68	PUTNAM	9
1605520802.68	SANTA ROSA	14
1605520802.68	SARASOTA	86
1605520802.68	SEMINOLE	43
1605520802.68	ST. JOHNS	6
1605520802.68	ST. LUCIE	39
1605520802.68	SUMTER	12
1605520802.68	SUWANNEE	0
1605520802.68	TAYLOR	0
1605520802.68	UNION	2
1605520802.68	VOLUSIA	61
1605520802.68	WALTON	7
1605520802.68	WASHINGTON	6
