timestamp	county	covid_hospitalizations
1607659201.86455	ALACHUA	107
1607659201.86455	All	4548
1607659201.86455	BAKER	4
1607659201.86455	BAY	36
1607659201.86455	BRADFORD	0
1607659201.86455	BREVARD	67
1607659201.86455	BROWARD	415
1607659201.86455	CALHOUN	1
1607659201.86455	CHARLOTTE	86
1607659201.86455	CITRUS	55
1607659201.86455	CLAY	59
1607659201.86455	COLLIER	96
1607659201.86455	COLUMBIA	21
1607659201.86455	DESOTO	6
1607659201.86455	DUVAL	246
1607659201.86455	ESCAMBIA	116
1607659201.86455	FLAGLER	15
1607659201.86455	FRANKLIN	0
1607659201.86455	GADSDEN	0
1607659201.86455	GULF	1
1607659201.86455	HARDEE	0
1607659201.86455	HENDRY	1
1607659201.86455	HERNANDO	58
1607659201.86455	HIGHLANDS	51
1607659201.86455	HILLSBOROUGH	274
1607659201.86455	HOLMES	3
1607659201.86455	INDIAN RIVER	17
1607659201.86455	JACKSON	17
1607659201.86455	LAKE	90
1607659201.86455	LEE	126
1607659201.86455	LEON	48
1607659201.86455	MADISON	1
1607659201.86455	MANATEE	56
1607659201.86455	MARION	55
1607659201.86455	MARTIN	24
1607659201.86455	MIAMI-DADE	791
1607659201.86455	MONROE	4
1607659201.86455	NASSAU	11
1607659201.86455	OKALOOSA	51
1607659201.86455	OKEECHOBEE	4
1607659201.86455	ORANGE	210
1607659201.86455	OSCEOLA	94
1607659201.86455	PALM BEACH	300
1607659201.86455	PASCO	145
1607659201.86455	PINELLAS	220
1607659201.86455	POLK	150
1607659201.86455	PUTNAM	16
1607659201.86455	SANTA ROSA	15
1607659201.86455	SARASOTA	105
1607659201.86455	SEMINOLE	57
1607659201.86455	ST. JOHNS	19
1607659201.86455	ST. LUCIE	53
1607659201.86455	SUMTER	29
1607659201.86455	SUWANNEE	0
1607659201.86455	TAYLOR	0
1607659201.86455	UNION	0
1607659201.86455	VOLUSIA	106
1607659201.86455	WALTON	8
1607659201.86455	WASHINGTON	8
