timestamp	county	covid_hospitalizations
1604462402.8301	ALACHUA	59
1604462402.8301	All	2486
1604462402.8301	BAKER	3
1604462402.8301	BAY	18
1604462402.8301	BRADFORD	0
1604462402.8301	BREVARD	62
1604462402.8301	BROWARD	251
1604462402.8301	CALHOUN	0
1604462402.8301	CHARLOTTE	30
1604462402.8301	CITRUS	22
1604462402.8301	CLAY	26
1604462402.8301	COLLIER	47
1604462402.8301	COLUMBIA	20
1604462402.8301	DESOTO	1
1604462402.8301	DUVAL	153
1604462402.8301	ESCAMBIA	51
1604462402.8301	FLAGLER	9
1604462402.8301	FRANKLIN	0
1604462402.8301	GADSDEN	0
1604462402.8301	GULF	1
1604462402.8301	HARDEE	0
1604462402.8301	HENDRY	1
1604462402.8301	HERNANDO	27
1604462402.8301	HIGHLANDS	32
1604462402.8301	HILLSBOROUGH	188
1604462402.8301	HOLMES	0
1604462402.8301	INDIAN RIVER	11
1604462402.8301	JACKSON	9
1604462402.8301	LAKE	32
1604462402.8301	LEE	57
1604462402.8301	LEON	43
1604462402.8301	MADISON	0
1604462402.8301	MANATEE	28
1604462402.8301	MARION	26
1604462402.8301	MARTIN	8
1604462402.8301	MIAMI-DADE	323
1604462402.8301	MONROE	3
1604462402.8301	NASSAU	0
1604462402.8301	OKALOOSA	33
1604462402.8301	OKEECHOBEE	1
1604462402.8301	ORANGE	141
1604462402.8301	OSCEOLA	71
1604462402.8301	PALM BEACH	162
1604462402.8301	PASCO	65
1604462402.8301	PINELLAS	138
1604462402.8301	POLK	81
1604462402.8301	PUTNAM	7
1604462402.8301	SANTA ROSA	5
1604462402.8301	SARASOTA	54
1604462402.8301	SEMINOLE	47
1604462402.8301	ST. JOHNS	9
1604462402.8301	ST. LUCIE	55
1604462402.8301	SUMTER	14
1604462402.8301	SUWANNEE	0
1604462402.8301	TAYLOR	0
1604462402.8301	UNION	6
1604462402.8301	VOLUSIA	49
1604462402.8301	WALTON	5
1604462402.8301	WASHINGTON	2
