timestamp	county	covid_hospitalizations
1611496802.19595	ALACHUA	177
1611496802.19595	All	6711
1611496802.19595	BAKER	73
1611496802.19595	BAY	77
1611496802.19595	BRADFORD	0
1611496802.19595	BREVARD	165
1611496802.19595	BROWARD	606
1611496802.19595	CALHOUN	2
1611496802.19595	CHARLOTTE	70
1611496802.19595	CITRUS	42
1611496802.19595	CLAY	78
1611496802.19595	COLLIER	116
1611496802.19595	COLUMBIA	32
1611496802.19595	DESOTO	7
1611496802.19595	DUVAL	419
1611496802.19595	ESCAMBIA	185
1611496802.19595	FLAGLER	29
1611496802.19595	FRANKLIN	1
1611496802.19595	GADSDEN	0
1611496802.19595	GULF	2
1611496802.19595	HARDEE	0
1611496802.19595	HENDRY	0
1611496802.19595	HERNANDO	59
1611496802.19595	HIGHLANDS	49
1611496802.19595	HILLSBOROUGH	375
1611496802.19595	HOLMES	3
1611496802.19595	INDIAN RIVER	42
1611496802.19595	JACKSON	16
1611496802.19595	LAKE	145
1611496802.19595	LEE	130
1611496802.19595	LEON	141
1611496802.19595	MADISON	3
1611496802.19595	MANATEE	89
1611496802.19595	MARION	121
1611496802.19595	MARTIN	46
1611496802.19595	MIAMI-DADE	959
1611496802.19595	MONROE	8
1611496802.19595	NASSAU	11
1611496802.19595	OKALOOSA	49
1611496802.19595	OKEECHOBEE	21
1611496802.19595	ORANGE	346
1611496802.19595	OSCEOLA	170
1611496802.19595	PALM BEACH	445
1611496802.19595	PASCO	151
1611496802.19595	PINELLAS	329
1611496802.19595	POLK	272
1611496802.19595	PUTNAM	19
1611496802.19595	SANTA ROSA	27
1611496802.19595	SARASOTA	131
1611496802.19595	SEMINOLE	104
1611496802.19595	ST. JOHNS	32
1611496802.19595	ST. LUCIE	136
1611496802.19595	SUMTER	55
1611496802.19595	SUWANNEE	0
1611496802.19595	TAYLOR	0
1611496802.19595	UNION	0
1611496802.19595	VOLUSIA	122
1611496802.19595	WALTON	16
1611496802.19595	WASHINGTON	8
