timestamp	county	covid_hospitalizations
1610740802.90045	ALACHUA	248
1610740802.90045	All	7525
1610740802.90045	BAKER	39
1610740802.90045	BAY	79
1610740802.90045	BRADFORD	0
1610740802.90045	BREVARD	164
1610740802.90045	BROWARD	633
1610740802.90045	CALHOUN	1
1610740802.90045	CHARLOTTE	85
1610740802.90045	CITRUS	54
1610740802.90045	CLAY	110
1610740802.90045	COLLIER	98
1610740802.90045	COLUMBIA	36
1610740802.90045	DESOTO	7
1610740802.90045	DUVAL	491
1610740802.90045	ESCAMBIA	215
1610740802.90045	FLAGLER	33
1610740802.90045	FRANKLIN	0
1610740802.90045	GADSDEN	0
1610740802.90045	GULF	2
1610740802.90045	HARDEE	0
1610740802.90045	HENDRY	5
1610740802.90045	HERNANDO	81
1610740802.90045	HIGHLANDS	63
1610740802.90045	HILLSBOROUGH	442
1610740802.90045	HOLMES	4
1610740802.90045	INDIAN RIVER	40
1610740802.90045	JACKSON	24
1610740802.90045	LAKE	164
1610740802.90045	LEE	160
1610740802.90045	LEON	136
1610740802.90045	MADISON	2
1610740802.90045	MANATEE	73
1610740802.90045	MARION	142
1610740802.90045	MARTIN	38
1610740802.90045	MIAMI-DADE	1081
1610740802.90045	MONROE	2
1610740802.90045	NASSAU	20
1610740802.90045	OKALOOSA	64
1610740802.90045	OKEECHOBEE	26
1610740802.90045	ORANGE	411
1610740802.90045	OSCEOLA	236
1610740802.90045	PALM BEACH	400
1610740802.90045	PASCO	181
1610740802.90045	PINELLAS	357
1610740802.90045	POLK	300
1610740802.90045	PUTNAM	14
1610740802.90045	SANTA ROSA	37
1610740802.90045	SARASOTA	139
1610740802.90045	SEMINOLE	139
1610740802.90045	ST. JOHNS	48
1610740802.90045	ST. LUCIE	142
1610740802.90045	SUMTER	76
1610740802.90045	SUWANNEE	0
1610740802.90045	TAYLOR	0
1610740802.90045	UNION	0
1610740802.90045	VOLUSIA	154
1610740802.90045	WALTON	20
1610740802.90045	WASHINGTON	9
