timestamp	county	covid_hospitalizations
1598140802	ALACHUA	116
1598140802	All	4745
1598140802	BAKER	0
1598140802	BAY	72
1598140802	BRADFORD	0
1598140802	BREVARD	114
1598140802	BROWARD	637
1598140802	CALHOUN	0
1598140802	CHARLOTTE	38
1598140802	CITRUS	30
1598140802	CLAY	60
1598140802	COLLIER	71
1598140802	COLUMBIA	16
1598140802	DESOTO	2
1598140802	DUVAL	270
1598140802	ESCAMBIA	116
1598140802	FLAGLER	9
1598140802	FRANKLIN	0
1598140802	GADSDEN	114
1598140802	GULF	2
1598140802	HARDEE	0
1598140802	HENDRY	2
1598140802	HERNANDO	29
1598140802	HIGHLANDS	28
1598140802	HILLSBOROUGH	241
1598140802	HOLMES	3
1598140802	INDIAN RIVER	13
1598140802	JACKSON	11
1598140802	LAKE	57
1598140802	LEE	148
1598140802	LEON	89
1598140802	MADISON	0
1598140802	MANATEE	43
1598140802	MARION	99
1598140802	MARTIN	22
1598140802	MIAMI-DADE	895
1598140802	MONROE	4
1598140802	NASSAU	9
1598140802	OKALOOSA	33
1598140802	OKEECHOBEE	12
1598140802	ORANGE	248
1598140802	OSCEOLA	86
1598140802	PALM BEACH	269
1598140802	PASCO	52
1598140802	PINELLAS	159
1598140802	POLK	163
1598140802	PUTNAM	8
1598140802	SANTA ROSA	13
1598140802	SARASOTA	68
1598140802	SEMINOLE	68
1598140802	ST. JOHNS	11
1598140802	ST. LUCIE	76
1598140802	SUMTER	16
1598140802	SUWANNEE	0
1598140802	TAYLOR	0
1598140802	UNION	3
1598140802	VOLUSIA	94
1598140802	WALTON	3
1598140802	WASHINGTON	3
