timestamp	county	covid_hospitalizations
1614924002.66518	ALACHUA	57
1614924002.66518	All	3563
1614924002.66518	BAKER	0
1614924002.66518	BAY	17
1614924002.66518	BRADFORD	0
1614924002.66518	BREVARD	72
1614924002.66518	BROWARD	516
1614924002.66518	CALHOUN	0
1614924002.66518	CHARLOTTE	25
1614924002.66518	CITRUS	20
1614924002.66518	CLAY	15
1614924002.66518	COLLIER	50
1614924002.66518	COLUMBIA	6
1614924002.66518	DESOTO	7
1614924002.66518	DUVAL	166
1614924002.66518	ESCAMBIA	66
1614924002.66518	FLAGLER	14
1614924002.66518	FRANKLIN	0
1614924002.66518	GADSDEN	0
1614924002.66518	GULF	1
1614924002.66518	HARDEE	0
1614924002.66518	HENDRY	1
1614924002.66518	HERNANDO	45
1614924002.66518	HIGHLANDS	31
1614924002.66518	HILLSBOROUGH	223
1614924002.66518	HOLMES	0
1614924002.66518	INDIAN RIVER	16
1614924002.66518	JACKSON	5
1614924002.66518	LAKE	83
1614924002.66518	LEE	54
1614924002.66518	LEON	51
1614924002.66518	MADISON	0
1614924002.66518	MANATEE	70
1614924002.66518	MARION	57
1614924002.66518	MARTIN	19
1614924002.66518	MIAMI-DADE	583
1614924002.66518	MONROE	8
1614924002.66518	NASSAU	8
1614924002.66518	OKALOOSA	23
1614924002.66518	OKEECHOBEE	3
1614924002.66518	ORANGE	151
1614924002.66518	OSCEOLA	87
1614924002.66518	PALM BEACH	258
1614924002.66518	PASCO	73
1614924002.66518	PINELLAS	177
1614924002.66518	POLK	132
1614924002.66518	PUTNAM	4
1614924002.66518	SANTA ROSA	6
1614924002.66518	SARASOTA	71
1614924002.66518	SEMINOLE	64
1614924002.66518	ST. JOHNS	7
1614924002.66518	ST. LUCIE	81
1614924002.66518	SUMTER	64
1614924002.66518	SUWANNEE	0
1614924002.66518	TAYLOR	1
1614924002.66518	UNION	1
1614924002.66518	VOLUSIA	71
1614924002.66518	WALTON	3
1614924002.66518	WASHINGTON	0
