timestamp	county	covid_hospitalizations
1614164402.35237	ALACHUA	68
1614164402.35237	All	4198
1614164402.35237	BAKER	0
1614164402.35237	BAY	44
1614164402.35237	BRADFORD	0
1614164402.35237	BREVARD	92
1614164402.35237	BROWARD	580
1614164402.35237	CALHOUN	0
1614164402.35237	CHARLOTTE	34
1614164402.35237	CITRUS	30
1614164402.35237	CLAY	29
1614164402.35237	COLLIER	62
1614164402.35237	COLUMBIA	16
1614164402.35237	DESOTO	5
1614164402.35237	DUVAL	199
1614164402.35237	ESCAMBIA	77
1614164402.35237	FLAGLER	11
1614164402.35237	FRANKLIN	0
1614164402.35237	GADSDEN	0
1614164402.35237	GULF	0
1614164402.35237	HARDEE	0
1614164402.35237	HENDRY	3
1614164402.35237	HERNANDO	54
1614164402.35237	HIGHLANDS	40
1614164402.35237	HILLSBOROUGH	228
1614164402.35237	HOLMES	0
1614164402.35237	INDIAN RIVER	22
1614164402.35237	JACKSON	8
1614164402.35237	LAKE	74
1614164402.35237	LEE	61
1614164402.35237	LEON	52
1614164402.35237	MADISON	0
1614164402.35237	MANATEE	53
1614164402.35237	MARION	85
1614164402.35237	MARTIN	30
1614164402.35237	MIAMI-DADE	706
1614164402.35237	MONROE	3
1614164402.35237	NASSAU	8
1614164402.35237	OKALOOSA	22
1614164402.35237	OKEECHOBEE	11
1614164402.35237	ORANGE	200
1614164402.35237	OSCEOLA	98
1614164402.35237	PALM BEACH	315
1614164402.35237	PASCO	87
1614164402.35237	PINELLAS	215
1614164402.35237	POLK	165
1614164402.35237	PUTNAM	2
1614164402.35237	SANTA ROSA	10
1614164402.35237	SARASOTA	60
1614164402.35237	SEMINOLE	68
1614164402.35237	ST. JOHNS	7
1614164402.35237	ST. LUCIE	94
1614164402.35237	SUMTER	66
1614164402.35237	SUWANNEE	0
1614164402.35237	TAYLOR	0
1614164402.35237	UNION	0
1614164402.35237	VOLUSIA	98
1614164402.35237	WALTON	4
1614164402.35237	WASHINGTON	2
