timestamp	county	covid_hospitalizations
1607493602.08055	ALACHUA	104
1607493602.08055	All	4558
1607493602.08055	BAKER	2
1607493602.08055	BAY	38
1607493602.08055	BRADFORD	0
1607493602.08055	BREVARD	70
1607493602.08055	BROWARD	420
1607493602.08055	CALHOUN	2
1607493602.08055	CHARLOTTE	85
1607493602.08055	CITRUS	51
1607493602.08055	CLAY	59
1607493602.08055	COLLIER	85
1607493602.08055	COLUMBIA	19
1607493602.08055	DESOTO	4
1607493602.08055	DUVAL	254
1607493602.08055	ESCAMBIA	116
1607493602.08055	FLAGLER	20
1607493602.08055	FRANKLIN	0
1607493602.08055	GADSDEN	0
1607493602.08055	GULF	2
1607493602.08055	HARDEE	0
1607493602.08055	HENDRY	1
1607493602.08055	HERNANDO	49
1607493602.08055	HIGHLANDS	46
1607493602.08055	HILLSBOROUGH	257
1607493602.08055	HOLMES	1
1607493602.08055	INDIAN RIVER	20
1607493602.08055	JACKSON	17
1607493602.08055	LAKE	81
1607493602.08055	LEE	133
1607493602.08055	LEON	42
1607493602.08055	MADISON	1
1607493602.08055	MANATEE	66
1607493602.08055	MARION	58
1607493602.08055	MARTIN	25
1607493602.08055	MIAMI-DADE	812
1607493602.08055	MONROE	3
1607493602.08055	NASSAU	8
1607493602.08055	OKALOOSA	59
1607493602.08055	OKEECHOBEE	6
1607493602.08055	ORANGE	202
1607493602.08055	OSCEOLA	102
1607493602.08055	PALM BEACH	302
1607493602.08055	PASCO	137
1607493602.08055	PINELLAS	198
1607493602.08055	POLK	161
1607493602.08055	PUTNAM	11
1607493602.08055	SANTA ROSA	14
1607493602.08055	SARASOTA	129
1607493602.08055	SEMINOLE	59
1607493602.08055	ST. JOHNS	21
1607493602.08055	ST. LUCIE	58
1607493602.08055	SUMTER	28
1607493602.08055	SUWANNEE	0
1607493602.08055	TAYLOR	0
1607493602.08055	UNION	0
1607493602.08055	VOLUSIA	101
1607493602.08055	WALTON	9
1607493602.08055	WASHINGTON	10
